Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.8,50.0,51.0,49.2,48.5,50.5
2,PHX,49.0,45.7,51.0,47.4,51.1,51.2
3,DEN,49.3,41.3,44.0,49.0,49.6,47.7
4,MIN,49.5,41.7,42.0,51.4,47.9,53.3
5,LAC,49.6,50.0,43.0,48.8,50.4,50.4
6,UTA,49.6,46.7,46.0,49.1,50.0,51.9
7,MIA,50.2,52.3,46.0,49.2,51.2,50.0
8,NOP,50.7,52.0,59.0,52.8,48.6,49.7
9,ORL,50.8,51.0,47.0,47.8,53.0,50.0
9,TOR,50.8,49.7,50.0,50.3,51.2,50.3
11,CLE,50.8,50.0,45.0,50.1,51.7,49.7
12,GSW,50.9,48.7,53.0,52.1,49.4,53.4
13,LAL,51.1,51.0,48.0,50.5,51.6,52.6
14,DET,51.1,47.3,57.0,51.5,50.7,53.0
15,SAC,51.3,50.7,47.0,50.1,52.5,50.5
16,MIL,51.9,54.7,59.0,53.0,50.6,51.8
17,BOS,51.9,53.3,53.0,51.0,52.8,51.1
18,IND,52.0,51.0,52.0,51.5,52.4,53.7
19,PHI,52.1,50.0,43.0,52.2,51.9,48.8
20,ATL,52.4,50.7,50.0,52.3,52.5,51.6
21,CHA,52.4,48.7,38.0,53.2,51.7,54.2
22,CHI,52.7,49.7,41.0,52.3,53.1,50.9
23,BKN,52.8,59.0,50.0,51.6,54.0,53.8
24,HOU,53.5,56.3,60.0,52.0,55.3,49.3
25,POR,53.7,47.0,43.0,51.6,55.4,51.3
26,OKC,54.1,50.3,48.0,54.6,53.5,54.8
27,MEM,54.4,56.7,52.0,54.5,54.3,53.7
28,SAS,55.3,56.0,44.0,55.5,55.1,53.1
29,DAL,55.5,53.7,53.0,55.0,56.0,52.8
30,WAS,58.0,58.0,54.0,57.5,58.3,50.0
