Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.3,56.7,52.0,49.3,49.3,48.4
2,DEN,49.6,50.0,44.0,48.8,50.3,49.4
3,LAC,50.0,53.7,54.0,50.0,49.9,50.2
4,DET,50.6,50.3,52.0,51.5,49.8,51.4
5,SAC,50.6,49.3,45.0,50.2,51.0,50.6
6,ORL,51.0,59.3,77.0,49.7,52.5,48.3
7,UTA,51.3,55.0,53.0,52.5,50.2,49.9
8,LAL,51.4,55.3,59.0,50.8,51.9,50.9
9,MIN,51.7,47.7,39.0,50.9,52.4,49.2
10,PHX,51.7,41.0,47.0,51.7,51.7,49.7
11,CLE,51.9,52.0,58.0,52.0,51.8,51.0
12,MIA,51.9,51.7,46.0,50.1,53.6,50.4
13,BKN,52.1,55.7,57.0,52.6,51.5,52.3
14,HOU,52.2,49.7,46.0,52.7,51.7,53.5
15,ATL,52.2,47.3,43.0,51.8,52.6,51.8
16,PHI,52.6,53.7,55.0,52.6,52.5,52.7
17,BOS,52.6,54.3,57.0,52.6,52.6,49.9
18,MIL,52.7,43.7,52.0,52.1,53.4,51.7
19,GSW,52.8,46.7,52.0,53.7,52.0,50.7
20,MEM,52.9,54.0,58.0,52.6,53.2,53.8
21,IND,53.0,57.3,65.0,51.3,54.4,51.4
22,POR,53.0,58.0,64.0,51.9,54.0,52.1
23,DAL,53.6,55.7,50.0,54.1,53.1,52.6
24,TOR,53.6,66.0,62.0,53.7,53.5,52.9
25,SAS,53.7,53.7,49.0,52.2,55.2,53.3
26,CHA,53.8,53.0,57.0,53.9,53.8,52.2
27,OKC,54.5,55.0,47.0,54.7,54.2,53.1
28,CHI,55.0,51.7,54.0,55.3,54.6,51.2
29,NOP,55.1,58.3,70.0,55.2,55.0,50.0
30,WAS,56.7,69.7,86.0,56.4,56.9,56.9
