Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,45.3,45.3,49.0,39.5,57.0,53.3
2,NYK,47.0,47.0,49.0,47.5,46.0,48.4
3,LAL,47.3,43.7,53.0,45.3,53.0,50.9
4,TOR,48.0,48.7,56.0,48.0,48.0,52.9
5,DET,48.8,49.0,52.0,49.0,48.5,51.4
6,BOS,49.8,52.7,49.0,45.0,54.5,49.9
7,SAC,50.0,51.3,46.0,49.5,50.5,50.6
7,ORL,50.0,49.7,51.0,49.0,51.0,48.3
9,CLE,51.8,51.3,51.0,50.0,52.3,51.0
10,LAC,52.0,52.0,56.0,52.0,52.0,50.2
11,CHA,52.3,52.3,52.0,52.0,52.5,52.2
12,BKN,52.5,50.0,50.0,49.5,55.5,52.3
12,PHX,52.5,51.3,56.0,53.5,51.5,49.7
14,MIN,52.8,51.7,48.0,51.5,54.0,49.2
14,MIL,52.8,50.7,49.0,52.0,53.0,51.7
16,GSW,53.8,55.3,51.0,53.0,54.5,50.7
17,NOP,54.3,54.7,43.0,53.0,54.7,50.0
18,POR,54.8,51.7,47.0,57.3,47.0,52.1
19,ATL,55.8,57.3,52.0,55.7,56.0,51.8
20,PHI,56.7,56.7,52.0,52.0,59.0,52.7
21,HOU,56.8,54.3,58.0,61.0,52.5,53.5
21,IND,56.8,59.0,60.0,68.0,53.0,51.4
23,UTA,57.8,60.7,59.0,58.0,57.0,49.9
23,DEN,57.8,57.0,54.0,57.0,58.5,49.4
25,WAS,58.7,58.7,54.0,61.0,54.0,56.9
26,DAL,58.8,58.0,51.0,61.5,56.0,52.6
27,CHI,59.8,62.0,68.0,62.0,59.0,51.2
28,MIA,62.3,62.3,62.0,64.5,58.0,50.4
29,MEM,62.5,62.0,59.0,55.5,69.5,53.8
30,OKC,66.0,66.0,59.0,59.0,69.5,53.1
