Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.8,48.7,51.0,48.1,49.4,48.4
2,ORL,49.2,47.0,42.0,47.2,50.9,48.3
3,UTA,49.4,50.7,49.0,50.7,48.5,49.9
4,LAC,50.1,56.3,68.0,48.7,51.8,50.2
5,PHX,50.5,49.0,53.0,51.5,49.2,49.7
6,DET,50.6,45.3,50.0,53.4,48.6,51.4
7,DEN,51.1,49.3,47.0,49.2,52.6,49.4
8,MIN,51.2,47.7,46.0,52.6,50.0,49.2
9,SAC,51.3,53.7,55.0,51.1,51.5,50.6
10,CLE,51.3,55.7,66.0,52.0,50.3,51.0
11,SAS,51.4,52.0,50.0,50.8,52.4,53.3
12,MIA,51.5,48.3,51.0,50.4,52.6,50.4
13,BKN,51.6,50.7,49.0,51.6,51.6,52.3
14,MIL,51.7,50.3,45.0,52.6,50.7,51.7
15,PHI,51.9,55.3,60.0,52.1,51.7,52.7
16,LAL,52.0,48.3,56.0,51.3,52.6,50.9
17,ATL,52.5,45.3,41.0,52.4,52.5,51.8
18,DAL,52.5,53.7,53.0,52.9,52.1,52.6
19,IND,52.5,51.0,50.0,51.3,53.4,51.4
20,CHA,53.0,56.3,56.0,54.0,51.8,52.2
21,BOS,53.0,47.7,44.0,53.7,52.3,49.9
22,MEM,53.3,52.0,48.0,51.5,55.8,53.8
23,TOR,53.3,59.7,74.0,52.3,54.4,52.9
24,HOU,53.6,52.0,54.0,54.6,52.8,53.5
25,GSW,54.3,52.7,46.0,54.8,53.9,50.7
26,POR,54.4,54.7,53.0,52.9,55.7,52.1
27,NOP,54.7,59.3,63.0,53.8,55.8,50.0
28,CHI,55.1,57.0,50.0,56.8,53.4,51.2
29,OKC,57.4,56.7,59.0,56.8,57.8,53.1
30,WAS,57.6,57.3,59.0,59.5,55.5,56.9
