Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.4,49.0,54.0,48.5,48.4,50.5
2,MIN,49.2,42.7,47.0,49.8,48.5,53.3
3,DEN,49.4,53.0,66.0,48.5,50.3,47.7
4,BOS,49.8,38.0,33.0,49.6,50.0,51.1
5,NOP,50.0,47.7,53.0,51.6,48.4,49.7
6,LAC,50.2,52.3,56.0,49.8,50.5,50.4
7,MIA,50.4,57.0,65.0,49.1,51.7,50.0
8,GSW,50.7,51.7,55.0,51.1,50.2,53.4
9,LAL,50.9,50.0,49.0,50.1,51.6,52.6
10,CLE,51.0,53.0,51.0,49.8,52.1,49.7
11,CHI,51.2,53.3,56.0,50.4,52.0,50.9
12,DET,51.4,53.7,56.0,50.9,51.9,53.0
13,IND,51.6,54.7,46.0,50.1,53.1,53.7
14,MIL,51.7,48.3,51.0,52.0,51.3,51.8
15,ATL,51.8,51.3,54.0,51.1,52.4,51.6
16,CHA,52.2,52.7,48.0,51.6,52.7,54.2
17,BKN,52.3,53.0,67.0,51.8,52.9,53.8
18,DAL,53.2,47.0,45.0,52.3,54.1,52.8
19,HOU,53.5,59.7,57.0,52.5,54.6,49.3
20,MEM,53.8,55.3,57.0,53.9,53.7,53.7
