Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.1,57.7,45.0,48.6,49.6,48.4
2,LAC,49.4,52.7,44.0,48.7,50.5,50.2
3,UTA,49.5,47.3,48.0,50.7,48.4,49.9
4,ORL,49.6,48.3,52.0,47.6,50.9,48.3
5,PHX,50.5,49.3,55.0,52.1,48.8,49.7
6,SAC,50.6,52.3,65.0,49.7,51.5,50.6
7,DET,50.6,47.7,47.0,52.3,49.3,51.4
8,CLE,50.8,51.0,46.0,51.3,50.3,51.0
9,SAS,51.0,49.3,60.0,50.2,52.4,53.3
10,MIN,51.2,58.3,58.0,51.7,50.8,49.2
11,DEN,51.3,46.0,46.0,49.5,52.8,49.4
12,PHI,51.7,43.7,44.0,52.7,50.7,52.7
13,MIA,51.8,48.3,61.0,50.4,53.3,50.4
14,MIL,52.0,48.3,55.0,53.0,50.8,51.7
15,TOR,52.1,53.3,52.0,50.9,53.5,52.9
16,BKN,52.1,50.0,48.0,51.3,52.9,52.3
17,CHA,52.3,49.0,52.0,53.1,51.4,52.2
18,DAL,52.5,48.0,45.0,52.9,52.1,52.6
19,LAL,52.5,58.7,67.0,52.3,52.7,50.9
20,IND,52.9,56.7,57.0,51.4,54.0,51.4
21,ATL,53.2,56.7,60.0,54.0,52.5,51.8
22,BOS,53.2,55.0,56.0,53.6,52.8,49.9
23,MEM,53.7,52.3,51.0,51.5,56.4,53.8
24,HOU,54.0,50.0,55.0,54.9,53.0,53.5
25,GSW,54.0,48.3,54.0,55.6,52.5,50.7
26,NOP,54.5,58.3,50.0,52.5,56.4,50.0
27,POR,54.5,48.0,50.0,53.2,55.7,52.1
28,CHI,55.0,61.7,59.0,56.2,53.8,51.2
29,OKC,57.5,51.3,64.0,56.8,58.2,53.1
30,WAS,57.5,61.7,69.0,59.5,55.3,56.9
