Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,46.8,47.3,43.0,47.5,46.3,48.4
2,LAL,47.7,50.0,55.0,45.3,50.0,50.9
3,SAS,48.0,51.0,59.0,39.5,53.7,53.3
4,TOR,48.3,51.3,53.0,49.3,46.5,52.9
5,DET,48.5,49.3,52.0,50.0,47.0,51.4
6,SAC,48.6,47.3,43.0,49.5,48.0,50.6
7,CLE,50.5,49.0,50.0,48.7,52.3,51.0
8,LAC,50.6,51.0,43.0,49.7,52.0,50.2
9,BKN,52.2,51.0,54.0,51.0,53.3,52.3
10,ORL,52.3,55.0,53.0,49.0,54.0,48.3
11,MIN,52.8,51.7,48.0,51.5,54.0,49.2
12,PHX,52.8,53.7,54.0,53.5,52.3,49.7
13,CHA,53.0,53.3,54.0,53.3,52.5,52.2
14,BOS,53.2,56.3,52.0,45.0,57.3,49.9
15,NOP,53.7,49.3,48.0,50.5,55.3,50.0
16,GSW,54.6,54.7,58.0,54.7,54.5,50.7
16,MIL,54.6,54.0,62.0,52.0,55.3,51.7
18,ATL,54.7,52.3,62.0,57.3,49.5,51.8
19,POR,55.0,51.0,56.0,57.3,51.5,52.1
20,HOU,55.6,52.0,51.0,61.0,52.0,53.5
21,CHI,55.8,54.7,48.0,55.0,56.3,51.2
22,PHI,56.3,57.7,55.0,53.5,59.0,52.7
23,MEM,56.5,49.3,46.0,50.0,69.5,53.8
24,UTA,56.6,56.0,52.0,56.5,57.0,49.9
25,IND,57.0,58.3,54.0,64.5,53.3,51.4
26,WAS,57.3,56.7,53.0,58.3,54.0,56.9
27,DEN,57.8,57.0,54.0,57.0,58.5,49.4
28,MIA,58.3,55.3,46.0,58.3,58.0,50.4
29,DAL,60.0,59.3,65.0,62.7,56.0,52.6
30,OKC,63.8,62.0,57.0,58.0,69.5,53.1
