Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.5,48.3,47.0,46.3,50.3,50.0
2,NYK,48.6,47.0,49.0,49.1,48.1,50.5
3,DEN,49.2,48.3,49.0,49.3,49.2,47.7
4,UTA,49.5,45.0,41.0,48.8,50.2,51.9
5,MIN,49.7,53.0,40.0,51.1,48.4,53.3
6,LAC,49.9,48.3,49.0,48.9,50.8,50.4
7,PHX,50.0,46.7,56.0,49.4,50.7,51.2
8,SAC,50.1,48.0,43.0,49.1,51.0,50.5
9,NOP,50.4,46.3,42.0,52.1,48.8,49.7
10,MIA,50.5,50.0,55.0,49.6,51.3,50.0
11,DET,50.7,47.7,49.0,51.1,50.4,53.0
12,CLE,50.9,46.3,46.0,49.5,52.5,49.7
13,BOS,51.0,50.7,61.0,51.0,51.1,51.1
14,GSW,51.1,53.0,47.0,51.5,50.5,53.4
15,LAL,51.1,47.7,47.0,50.1,52.1,52.6
16,CHI,51.7,50.0,40.0,51.0,52.3,50.9
17,MIL,51.7,50.3,36.0,52.0,51.5,51.8
18,IND,51.8,54.7,53.0,50.8,52.8,53.7
19,BKN,52.3,45.0,45.0,52.1,52.6,53.8
20,PHI,52.4,54.3,45.0,52.3,52.6,48.8
21,CHA,52.5,56.3,61.0,51.7,53.2,54.2
22,ATL,52.5,50.7,49.0,52.3,52.7,51.6
23,POR,52.5,53.0,55.0,50.9,54.4,51.3
24,TOR,52.7,55.7,46.0,52.0,53.4,50.3
25,SAS,53.4,47.7,44.0,52.5,54.2,53.1
26,OKC,53.5,48.3,49.0,53.0,54.0,54.8
27,HOU,53.6,43.7,37.0,52.9,54.3,49.3
28,MEM,53.8,43.7,42.0,54.3,53.2,53.7
29,DAL,54.0,48.3,41.0,53.4,54.5,52.8
30,WAS,57.3,59.3,53.0,56.5,57.9,50.0
