Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.6,38.3,34.0,46.1,50.6,50.0
2,NYK,48.7,57.0,63.0,49.3,48.0,50.5
3,DEN,49.3,48.7,59.0,49.3,49.2,47.7
4,MIN,49.5,50.7,48.0,51.1,48.0,53.3
5,UTA,49.8,48.7,54.0,49.0,50.5,51.9
6,LAC,50.1,51.0,50.0,49.0,51.0,50.4
7,PHX,50.3,55.7,58.0,49.6,51.1,51.2
8,MIA,50.4,50.3,50.0,49.8,51.1,50.0
9,SAC,50.5,49.3,39.0,49.6,51.3,50.5
10,NOP,50.6,54.3,54.0,52.5,48.8,49.7
11,CLE,51.1,55.3,62.0,49.3,52.9,49.7
12,BOS,51.1,48.0,48.0,50.7,51.6,51.1
13,GSW,51.2,59.0,55.0,51.8,50.4,53.4
14,DET,51.3,55.7,48.0,52.2,50.4,53.0
15,LAL,51.3,48.3,41.0,50.3,52.2,52.6
16,CHI,51.6,55.7,60.0,51.3,51.9,50.9
17,IND,51.6,51.3,49.0,50.6,52.6,53.7
18,MIL,51.8,51.7,51.0,52.5,51.1,51.8
19,PHI,52.2,48.3,53.0,52.1,52.4,48.8
20,CHA,52.3,51.0,46.0,51.6,53.0,54.2
21,TOR,52.4,61.3,66.0,52.2,52.7,50.3
22,POR,52.6,51.3,50.0,50.8,54.4,51.3
23,ATL,52.6,51.7,49.0,52.4,52.8,51.6
24,BKN,52.7,52.3,42.0,52.1,53.4,53.8
25,SAS,53.7,48.0,54.0,53.0,54.3,53.1
26,MEM,54.1,53.7,45.0,55.1,53.1,53.7
27,HOU,54.1,60.0,58.0,53.7,54.6,49.3
28,OKC,54.2,58.0,63.0,53.7,54.6,54.8
29,DAL,54.2,49.3,51.0,53.6,54.9,52.8
30,WAS,57.3,55.0,58.0,56.9,57.7,50.0
