Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,46.0,46.0,46.0,--,46.0,48.4
1,TOR,46.0,46.0,46.0,46.0,--,52.9
3,BOS,47.5,47.5,54.0,41.0,54.0,49.9
4,DET,48.0,48.0,48.0,48.0,--,51.4
5,UTA,49.0,49.0,49.0,49.0,--,49.9
5,GSW,49.0,49.0,49.0,--,49.0,50.7
7,IND,50.0,50.0,50.0,--,50.0,51.4
8,ATL,51.0,51.0,51.0,51.0,--,51.8
8,ORL,51.0,51.0,51.0,--,51.0,48.3
10,PHI,52.0,52.0,52.0,52.0,--,52.7
10,LAC,52.0,52.0,52.0,52.0,--,50.2
12,NOP,53.0,53.0,53.0,53.0,--,50.0
12,CHI,53.0,53.0,53.0,--,53.0,51.2
12,CLE,53.0,53.0,53.0,--,53.0,51.0
15,MIN,56.0,56.0,56.0,--,56.0,49.2
15,PHX,56.0,56.0,56.0,--,56.0,49.7
17,CHA,57.0,57.0,57.0,--,57.0,52.2
17,SAS,57.0,57.0,57.0,--,57.0,53.3
19,LAL,58.0,58.0,58.0,58.0,--,50.9
20,WAS,59.0,59.0,59.0,59.0,--,56.9
20,MIL,59.0,59.0,59.0,--,59.0,51.7
22,BKN,60.0,60.0,60.0,--,60.0,52.3
23,DAL,61.0,61.0,61.0,61.0,--,52.6
24,MEM,64.0,64.0,64.0,--,64.0,53.8
24,HOU,64.0,64.0,64.0,64.0,--,53.5
26,POR,65.0,65.0,65.0,65.0,--,52.1
27,MIA,67.0,67.0,67.0,67.0,--,50.4
28,SAC,--,--,--,--,--,50.6
28,OKC,--,--,--,--,--,53.1
28,DEN,--,--,--,--,--,49.4
