Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NOP,--,--,--,--,--,50.0
1,PHI,--,--,--,--,--,52.7
1,CHA,--,--,--,--,--,52.2
1,MEM,--,--,--,--,--,53.8
1,LAL,--,--,--,--,--,50.9
1,IND,--,--,--,--,--,51.4
1,CHI,--,--,--,--,--,51.2
1,WAS,--,--,--,--,--,56.9
1,UTA,--,--,--,--,--,49.9
1,SAC,--,--,--,--,--,50.6
1,POR,--,--,--,--,--,52.1
1,ATL,--,--,--,--,--,51.8
1,MIA,--,--,--,--,--,50.4
1,BOS,--,--,--,--,--,49.9
1,DAL,--,--,--,--,--,52.6
1,MIN,--,--,--,--,--,49.2
1,OKC,--,--,--,--,--,53.1
1,MIL,--,--,--,--,--,51.7
1,DET,--,--,--,--,--,51.4
1,ORL,--,--,--,--,--,48.3
1,DEN,--,--,--,--,--,49.4
1,LAC,--,--,--,--,--,50.2
1,GSW,--,--,--,--,--,50.7
1,CLE,--,--,--,--,--,51.0
1,NYK,--,--,--,--,--,48.4
1,BKN,--,--,--,--,--,52.3
1,HOU,--,--,--,--,--,53.5
1,SAS,--,--,--,--,--,53.3
1,PHX,--,--,--,--,--,49.7
1,TOR,--,--,--,--,--,52.9
