Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DAL,43.0,43.0,25.0,61.0,25.0,52.6
2,SAS,43.5,43.5,30.0,30.0,57.0,53.3
3,PHX,44.7,44.7,31.0,31.0,51.5,49.7
4,TOR,45.3,45.3,48.0,44.0,48.0,52.9
5,SAC,46.0,46.0,46.0,46.0,--,50.6
5,NYK,46.0,46.0,46.0,46.0,46.0,48.4
7,DET,47.7,47.7,50.0,49.0,45.0,51.4
8,LAL,49.0,49.0,40.0,49.0,--,50.9
9,IND,49.5,49.5,49.0,--,49.5,51.4
10,ORL,49.7,49.7,51.0,47.0,51.0,48.3
11,BOS,50.0,50.0,55.0,41.0,54.5,49.9
11,LAC,50.0,50.0,48.0,52.0,48.0,50.2
13,CLE,52.0,52.0,53.0,50.0,53.0,51.0
14,CHA,52.3,52.3,52.0,52.0,52.5,52.2
15,MIN,54.3,54.3,55.0,55.0,54.0,49.2
16,GSW,54.5,54.5,60.0,--,54.5,50.7
17,MIL,55.5,55.5,52.0,52.0,59.0,51.7
17,BKN,55.5,55.5,51.0,--,55.5,52.3
19,NOP,56.0,56.0,59.0,53.0,59.0,50.0
20,HOU,56.3,56.3,47.0,61.0,47.0,53.5
21,DEN,57.0,57.0,54.0,57.0,--,49.4
21,CHI,57.0,57.0,62.0,62.0,54.5,51.2
23,UTA,57.5,57.5,66.0,57.5,--,49.9
23,ATL,57.5,57.5,64.0,57.5,--,51.8
25,PHI,59.0,59.0,66.0,52.0,66.0,52.7
26,POR,61.0,61.0,58.0,61.0,--,52.1
26,WAS,61.0,61.0,63.0,61.0,--,56.9
28,MIA,62.5,62.5,58.0,67.0,58.0,50.4
29,MEM,63.7,63.7,52.0,52.0,69.5,53.8
30,OKC,69.5,69.5,70.0,--,69.5,53.1
