Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.3,59.3,71.0,48.6,49.9,48.4
2,ORL,49.5,47.3,43.0,47.2,50.9,48.3
3,UTA,49.5,45.3,43.0,50.7,48.4,49.9
4,LAC,49.7,57.0,56.0,49.0,50.5,50.2
5,SAC,50.0,48.3,47.0,48.5,51.5,50.6
6,PHX,50.3,47.0,39.0,51.8,48.8,49.7
7,SAS,50.7,45.7,39.0,49.5,52.4,53.3
8,DET,50.7,50.3,55.0,52.7,49.3,51.4
9,MIN,50.9,54.0,61.0,51.7,50.2,49.2
10,CLE,51.0,49.7,52.0,51.3,50.6,51.0
11,MIA,51.4,43.3,46.0,50.4,52.5,50.4
12,DEN,51.5,47.7,39.0,49.5,53.4,49.4
13,LAL,52.0,55.3,56.0,51.0,52.7,50.9
13,MIL,52.0,48.3,55.0,53.0,50.8,51.7
15,PHI,52.0,45.3,46.0,52.7,51.3,52.7
16,TOR,52.1,54.0,63.0,50.8,53.5,52.9
17,BKN,52.3,49.0,59.0,51.5,52.9,52.3
18,CHA,52.4,50.7,62.0,53.1,51.4,52.2
19,IND,52.7,53.0,59.0,50.9,54.0,51.4
20,DAL,52.8,49.0,54.0,52.9,52.6,52.6
21,BOS,53.1,56.0,49.0,53.6,52.5,49.9
22,ATL,53.2,56.7,60.0,54.0,52.5,51.8
23,MEM,53.8,56.7,49.0,51.5,56.9,53.8
24,HOU,54.0,50.0,55.0,54.9,53.0,53.5
25,GSW,54.0,49.0,45.0,55.7,52.5,50.7
26,NOP,54.7,58.3,57.0,52.5,56.8,50.0
27,POR,54.7,53.7,48.0,53.2,56.2,52.1
28,CHI,54.8,58.3,65.0,56.2,53.4,51.2
29,WAS,57.0,59.7,62.0,58.7,55.3,56.9
30,OKC,57.5,51.3,64.0,56.8,58.2,53.1
