Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.4,55.0,41.0,46.1,50.4,50.0
2,NYK,48.4,48.0,47.0,49.0,47.9,50.5
3,DEN,49.3,44.3,45.0,48.6,50.0,47.7
4,MIN,49.6,39.0,33.0,50.3,48.8,53.3
5,PHX,49.6,54.3,60.0,49.9,49.3,51.2
6,UTA,49.9,49.3,49.0,49.1,50.7,51.9
7,NOP,50.0,47.7,39.0,51.6,48.4,49.7
8,LAC,50.1,51.7,46.0,49.8,50.4,50.4
9,MIA,50.2,48.7,46.0,48.9,51.4,50.0
10,BOS,50.4,42.0,45.0,50.4,50.5,51.1
11,SAC,50.6,55.7,51.0,50.0,51.3,50.5
12,GSW,50.7,51.7,55.0,51.1,50.2,53.4
13,CLE,50.8,56.0,58.0,49.3,52.2,49.7
14,LAL,51.0,53.0,55.0,50.2,51.6,52.6
15,CHI,51.2,53.3,56.0,50.4,52.0,50.9
16,DET,51.4,53.7,56.0,50.9,51.9,53.0
17,IND,51.7,49.0,52.0,50.2,53.0,53.7
18,ATL,51.8,51.3,54.0,51.1,52.4,51.6
19,MIL,51.8,56.7,62.0,52.2,51.4,51.8
20,POR,52.1,55.0,57.0,51.0,53.3,51.3
21,CHA,52.2,52.7,48.0,51.6,52.7,54.2
22,BKN,52.3,53.0,67.0,51.8,52.9,53.8
23,PHI,52.6,55.3,44.0,52.0,53.2,48.8
24,OKC,52.8,48.0,37.0,52.7,52.9,54.8
25,TOR,52.9,52.3,50.0,52.3,53.6,50.3
26,SAS,53.3,53.0,51.0,52.2,54.3,53.1
27,HOU,53.5,59.7,57.0,52.5,54.6,49.3
28,DAL,53.6,52.7,48.0,52.8,54.4,52.8
29,MEM,53.8,55.3,57.0,53.9,53.7,53.7
30,WAS,56.9,57.3,55.0,56.0,57.8,50.0
