Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,152.1,152.7,157.0,154.1,149.8,137.9
2,MEM,150.1,153.3,180.0,148.4,151.9,130.5
3,GSW,147.8,139.3,123.0,146.3,148.6,146.7
4,DEN,146.6,139.0,153.0,149.0,143.5,142.1
5,BOS,146.3,146.0,130.0,146.4,146.2,144.7
6,CHI,146.1,154.3,160.0,144.8,147.1,137.3
7,NYK,145.1,156.7,131.0,148.6,142.3,136.5
8,ATL,144.4,140.3,154.0,145.0,143.9,144.9
9,LAL,144.3,140.3,139.0,150.0,137.7,145.6
10,IND,142.0,142.3,147.0,149.3,137.6,152.1
11,TOR,141.4,149.0,132.0,144.1,138.8,140.8
12,DAL,141.1,148.0,147.0,141.4,140.7,140.1
13,OKC,139.5,136.3,133.0,139.5,139.5,145.2
14,SAC,139.3,128.0,107.0,140.8,137.9,144.6
15,PHX,138.3,140.7,152.0,139.0,137.5,142.3
16,MIN,138.0,141.3,121.0,142.9,133.8,138.3
17,SAS,137.6,144.3,133.0,144.9,124.2,142.0
18,BKN,137.5,136.0,126.0,143.4,132.9,136.0
19,MIL,136.7,153.0,145.0,141.2,130.3,144.6
20,HOU,136.3,137.7,115.0,139.4,131.6,139.1
21,MIA,136.2,138.0,132.0,130.2,139.9,134.6
22,DET,134.7,135.3,116.0,137.1,132.8,135.3
23,CHA,134.0,142.3,141.0,136.6,131.4,131.4
24,LAC,133.8,129.3,131.0,133.1,135.0,139.8
25,UTA,133.8,145.7,151.0,130.1,136.6,142.9
26,WAS,133.6,123.0,115.0,133.9,133.4,141.6
27,ORL,131.6,133.3,136.0,135.8,128.3,133.9
28,NOP,127.6,123.0,136.0,135.8,118.4,140.4
29,POR,126.5,114.0,120.0,134.0,119.8,129.5
30,PHI,125.9,128.0,138.0,126.4,125.5,138.8
