Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,152.0,147.7,154.0,139.0,161.8,146.7
2,TOR,150.6,159.7,157.0,149.6,152.3,140.8
3,CLE,150.5,144.7,144.0,150.3,150.8,137.9
4,IND,148.6,161.7,164.0,155.0,146.0,152.1
5,MEM,147.6,146.7,133.0,150.8,144.5,130.5
6,BOS,147.5,143.7,150.0,154.0,145.3,144.7
7,DEN,147.0,152.7,150.0,138.0,159.0,142.1
8,SAC,143.4,144.7,134.0,136.0,146.4,144.6
9,LAL,143.3,140.7,131.0,150.3,138.0,145.6
9,CHI,143.3,141.0,162.0,135.0,149.5,137.3
11,ATL,142.3,138.7,116.0,141.4,143.7,144.9
12,PHX,141.0,141.7,139.0,135.3,148.7,142.3
13,BKN,140.4,134.3,134.0,143.4,135.3,136.0
14,WAS,140.3,142.3,141.0,139.4,145.0,141.6
15,OKC,140.0,142.0,125.0,137.3,142.7,145.2
16,LAC,138.8,138.3,138.0,138.8,139.0,139.8
17,DAL,137.9,137.3,156.0,139.2,134.5,140.1
18,MIN,137.6,138.0,137.0,144.5,128.3,138.3
19,NYK,136.5,140.7,117.0,134.0,137.8,136.5
20,MIA,133.8,135.0,134.0,129.8,142.0,134.6
21,MIL,133.7,130.3,135.0,141.5,130.6,144.6
22,CHA,133.6,122.7,112.0,137.8,128.0,131.4
23,HOU,132.7,135.7,130.0,137.5,126.3,139.1
24,NOP,132.6,136.7,124.0,140.5,124.8,140.4
25,SAS,129.9,134.0,126.0,132.7,127.8,142.0
26,POR,129.8,131.3,139.0,136.3,123.3,129.5
27,ORL,129.3,115.0,106.0,144.5,124.2,133.9
28,DET,128.9,129.7,137.0,133.5,124.3,135.3
29,UTA,128.4,134.7,170.0,119.0,141.0,142.9
30,PHI,127.2,125.7,136.0,122.7,131.7,138.8
