Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,152.1,153.7,155.0,153.7,149.8,137.9
2,MEM,151.1,166.7,162.0,150.5,151.9,130.5
3,DEN,147.6,152.3,152.0,148.1,147.1,142.1
4,NYK,146.9,151.7,134.0,148.6,145.9,136.5
5,GSW,146.8,133.7,126.0,144.5,148.6,146.7
6,CHI,146.7,155.0,149.0,144.8,148.0,137.3
7,ATL,146.3,159.7,174.0,145.7,146.9,144.9
8,BOS,146.2,140.3,159.0,146.2,146.2,144.7
9,DAL,142.8,152.0,156.0,142.9,142.8,140.1
10,LAL,142.7,134.7,150.0,147.7,137.7,145.6
11,IND,142.6,146.0,148.0,148.2,137.6,152.1
12,TOR,140.8,137.7,157.0,144.1,138.5,140.8
13,OKC,140.1,140.7,131.0,139.5,140.8,145.2
14,PHX,139.6,150.7,142.0,141.2,137.5,142.3
15,BKN,139.1,147.3,159.0,143.4,136.5,136.0
16,SAC,138.4,133.3,143.0,138.3,138.4,144.6
17,SAS,138.1,139.3,127.0,143.4,129.0,142.0
18,HOU,137.4,136.0,145.0,139.4,134.9,139.1
19,MIN,136.4,128.3,129.0,140.1,132.7,138.3
20,MIL,136.3,145.3,129.0,141.2,130.1,144.6
21,MIA,135.5,132.7,119.0,132.9,137.6,134.6
22,LAC,134.5,138.7,148.0,133.1,136.2,139.8
23,DET,134.5,126.7,135.0,136.2,133.0,135.3
24,UTA,133.7,139.3,128.0,130.9,136.6,142.9
25,ORL,132.4,138.3,163.0,138.8,127.2,133.9
26,WAS,132.4,126.3,117.0,132.1,132.6,141.6
27,CHA,131.0,118.3,116.0,130.7,131.4,131.4
28,NOP,127.9,132.7,117.0,133.9,121.3,140.4
29,POR,127.1,128.3,145.0,134.0,122.1,129.5
30,PHI,126.1,131.0,134.0,126.7,125.5,138.8
