Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,153.0,146.3,169.0,154.0,152.0,130.5
2,CLE,151.9,169.7,183.0,153.0,150.6,137.9
3,DEN,151.5,148.3,136.0,152.6,150.6,142.1
4,CHI,145.6,143.7,147.0,145.2,146.0,137.3
5,NYK,145.5,158.3,145.0,147.3,143.5,136.5
6,IND,144.9,165.3,167.0,147.7,142.3,152.1
7,ATL,144.6,138.7,158.0,145.3,144.0,144.9
8,SAC,143.4,138.0,135.0,143.5,143.3,144.6
9,BOS,143.2,152.0,152.0,144.7,141.6,144.7
10,OKC,142.1,151.0,181.0,146.2,138.4,145.2
11,SAS,141.1,151.3,130.0,143.8,137.7,142.0
12,DAL,140.4,137.3,123.0,140.0,140.8,140.1
13,PHX,140.3,147.7,129.0,140.8,139.9,142.3
14,TOR,140.3,138.7,146.0,140.7,139.7,140.8
15,GSW,139.9,140.0,131.0,140.3,139.4,146.7
16,MIL,139.7,143.7,151.0,143.3,136.0,144.6
17,LAL,138.7,149.3,154.0,142.7,135.1,145.6
18,DET,137.9,148.3,165.0,137.5,138.2,135.3
19,MIA,137.2,142.3,135.0,141.2,133.8,134.6
20,MIN,136.4,151.7,132.0,137.8,135.1,138.3
21,UTA,136.3,135.3,139.0,134.0,138.2,142.9
22,HOU,136.0,125.3,116.0,133.9,137.9,139.1
23,NOP,134.9,141.3,132.0,140.1,129.0,140.4
24,LAC,134.6,140.3,129.0,137.2,131.8,139.8
25,POR,131.9,148.0,151.0,137.0,126.6,129.5
26,PHI,131.6,146.7,130.0,132.4,130.8,138.8
27,WAS,131.6,114.7,131.0,134.0,129.1,141.6
28,CHA,130.7,119.3,135.0,128.7,133.3,131.4
29,BKN,130.4,126.7,134.0,126.7,133.1,136.0
30,ORL,126.9,124.3,118.0,128.6,125.2,133.9
