Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,151.8,159.3,147.0,153.8,149.8,137.9
2,GSW,149.7,143.7,126.0,144.4,153.0,146.7
3,MEM,148.3,136.7,134.0,148.8,147.9,130.5
4,BOS,147.4,160.7,152.0,146.4,148.3,144.7
5,DEN,146.2,128.0,151.0,148.4,143.5,142.1
6,ATL,145.1,146.7,143.0,145.0,145.3,144.9
7,LAL,144.6,143.0,154.0,151.6,137.7,145.6
8,NYK,144.4,155.7,171.0,148.6,140.3,136.5
9,CHI,144.4,147.0,150.0,137.7,148.9,137.3
10,IND,142.4,145.3,148.0,149.3,137.1,152.1
11,TOR,142.1,143.7,157.0,145.9,138.8,140.8
12,SAC,141.5,141.3,132.0,140.8,142.3,144.6
13,DAL,140.7,144.3,158.0,141.4,139.7,140.1
14,OKC,139.9,132.0,128.0,140.2,139.5,145.2
15,MIN,139.2,139.0,147.0,142.9,135.6,138.3
16,BKN,138.3,143.7,147.0,143.4,133.8,136.0
17,PHX,137.3,123.3,124.0,137.1,137.5,142.3
18,SAS,136.5,134.3,142.0,144.8,124.2,142.0
19,MIA,136.2,138.0,132.0,130.2,139.9,134.6
20,HOU,136.1,150.7,119.0,140.0,131.6,139.1
21,WAS,135.1,133.0,129.0,137.0,133.4,141.6
22,DET,134.9,137.7,139.0,137.1,132.6,135.3
23,LAC,134.5,131.0,131.0,134.1,135.0,139.8
24,MIL,133.2,140.0,122.0,136.1,130.3,144.6
25,CHA,132.6,142.7,140.0,135.3,130.0,131.4
26,UTA,132.1,136.0,146.0,126.7,136.1,142.9
27,ORL,131.3,123.3,137.0,135.7,127.4,133.9
28,POR,129.1,140.0,145.0,134.0,122.7,129.5
29,NOP,127.3,118.3,110.0,135.8,117.7,140.4
30,PHI,124.5,116.3,114.0,124.5,124.6,138.8
