Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,154.8,153.7,167.0,158.0,151.6,143.3
2,MIL,149.9,142.3,129.0,152.8,147.2,142.9
3,OKC,148.0,158.3,143.0,150.5,145.4,141.6
4,ATL,147.6,162.7,141.0,151.1,144.0,143.2
5,GSW,147.3,150.0,157.0,147.2,147.5,147.7
6,SAC,147.1,148.3,151.0,150.9,143.8,147.0
7,BOS,146.4,151.3,158.0,147.5,145.2,142.9
8,UTA,146.3,155.7,153.0,153.2,140.4,143.0
9,LAC,144.7,145.3,129.0,145.5,144.0,137.5
10,LAL,144.6,148.3,160.0,144.9,144.3,141.5
11,TOR,143.9,148.3,153.0,141.7,145.8,136.7
12,NOP,143.9,154.7,147.0,144.7,143.1,140.3
13,PHX,143.8,151.7,131.0,143.2,144.3,140.6
14,DAL,143.6,143.0,144.0,145.6,141.3,137.1
15,DEN,143.5,137.7,138.0,150.0,137.3,143.6
16,PHI,143.2,131.3,125.0,145.1,141.2,138.2
17,WAS,142.4,135.7,133.0,143.5,141.4,138.6
18,CLE,141.7,153.0,139.0,145.1,138.1,136.0
19,SAS,141.5,135.3,134.0,144.8,138.1,140.3
20,BKN,140.9,144.0,140.0,141.3,140.6,137.8
21,DET,139.4,146.3,165.0,138.6,140.4,133.3
22,MIN,139.4,137.7,151.0,139.4,139.4,141.1
23,NYK,139.2,133.7,151.0,138.7,139.7,136.6
24,HOU,138.8,143.3,155.0,140.8,136.4,133.1
25,MIA,136.3,138.7,145.0,139.7,132.7,132.9
26,ORL,135.9,128.3,120.0,139.7,133.2,134.7
27,CHI,135.9,145.7,153.0,136.7,134.9,137.2
28,CHA,133.5,135.0,144.0,133.1,134.0,136.1
29,MEM,132.1,129.0,146.0,128.9,134.7,141.9
30,POR,131.0,133.0,132.0,134.1,128.5,137.6
