Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,152.3,154.3,125.0,155.2,149.6,142.1
2,MEM,151.6,135.0,131.0,153.7,149.6,130.5
3,CLE,151.4,136.3,137.0,152.7,150.0,137.9
4,ATL,146.4,151.0,143.0,146.0,146.8,144.9
5,IND,145.7,147.0,147.0,148.5,143.3,152.1
6,OKC,145.6,143.7,152.0,148.0,143.2,145.2
7,CHI,145.4,146.7,141.0,144.9,145.8,137.3
8,NYK,144.1,125.7,120.0,146.1,142.0,136.5
9,SAC,143.9,148.7,158.0,144.0,143.8,144.6
10,BOS,142.8,147.3,135.0,144.5,140.9,144.7
11,GSW,142.4,145.7,141.0,141.3,143.5,146.7
12,PHX,142.4,161.7,158.0,141.9,142.8,142.3
13,SAS,142.3,150.0,150.0,145.3,139.6,142.0
14,DET,141.0,136.7,141.0,139.7,142.1,135.3
15,DAL,139.9,139.0,145.0,139.6,140.2,140.1
16,MIL,139.4,136.3,117.0,142.8,135.9,144.6
17,LAL,139.2,141.7,119.0,142.1,136.1,145.6
18,TOR,139.0,142.7,141.0,140.5,137.2,140.8
19,MIN,138.6,155.0,179.0,140.8,136.5,138.3
20,UTA,138.3,140.0,147.0,137.6,138.9,142.9
21,MIA,136.5,134.3,134.0,140.9,132.8,134.6
22,NOP,136.2,129.3,128.0,139.7,132.8,140.4
23,HOU,136.0,148.0,178.0,134.2,137.6,139.1
24,LAC,135.6,138.3,128.0,138.3,132.9,139.8
25,POR,134.0,123.3,129.0,138.1,130.4,129.5
26,WAS,133.9,138.7,147.0,136.6,130.9,141.6
27,PHI,132.4,140.3,153.0,133.2,131.6,138.8
28,BKN,129.9,137.7,122.0,127.4,132.1,136.0
29,CHA,129.2,137.3,130.0,130.0,128.3,131.4
30,ORL,127.5,140.0,130.0,128.9,126.1,133.9
