Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,152.6,141.0,143.0,154.0,151.2,130.5
2,DEN,151.9,155.3,176.0,152.6,151.2,142.1
3,CLE,151.3,154.7,171.0,151.8,150.6,137.9
4,CHI,145.6,149.3,156.0,145.2,146.0,137.3
5,NYK,145.5,171.0,155.0,147.4,143.5,136.5
6,IND,144.4,156.7,161.0,146.8,142.3,152.1
7,ATL,144.3,124.7,143.0,145.3,143.5,144.9
8,SAC,143.6,144.0,138.0,143.5,143.7,144.6
9,BOS,143.0,145.7,150.0,144.7,141.2,144.7
10,SAS,141.4,148.0,181.0,144.4,137.7,142.0
11,OKC,141.3,137.7,130.0,144.6,138.4,145.2
12,DAL,140.8,152.7,122.0,140.0,141.6,140.1
13,PHX,140.6,149.3,171.0,140.8,140.3,142.3
14,TOR,140.1,138.0,133.0,140.5,139.7,140.8
15,GSW,139.9,140.0,131.0,140.3,139.4,146.7
16,MIL,139.4,146.0,142.0,143.0,136.0,144.6
17,LAL,138.3,142.7,165.0,142.7,134.3,145.6
18,DET,137.3,131.7,135.0,136.2,138.2,135.3
19,MIA,137.3,140.0,133.0,141.2,133.7,134.6
20,MIN,136.5,147.0,176.0,138.0,135.1,138.3
21,HOU,136.4,134.3,141.0,134.7,137.9,139.1
22,UTA,136.2,135.0,134.0,133.7,138.2,142.9
23,NOP,134.9,141.3,132.0,140.1,129.0,140.4
24,LAC,134.7,141.0,138.0,137.2,132.0,139.8
25,PHI,131.6,149.3,163.0,132.5,130.8,138.8
26,WAS,131.6,114.7,114.0,134.0,129.0,141.6
27,POR,131.5,140.7,142.0,136.5,126.6,129.5
28,CHA,130.6,118.7,122.0,128.5,133.3,131.4
29,BKN,130.3,122.0,131.0,126.7,133.1,136.0
30,ORL,127.0,132.7,104.0,128.6,125.5,133.9
