Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,152.6,163.7,172.0,155.2,150.3,142.1
2,MEM,151.5,142.3,146.0,153.5,149.6,130.5
3,CLE,151.4,136.3,137.0,152.7,150.0,137.9
4,ATL,146.7,155.0,166.0,146.6,146.8,144.9
5,IND,145.5,141.7,133.0,148.5,143.0,152.1
6,CHI,145.4,147.3,151.0,145.1,145.8,137.3
7,GSW,142.8,152.7,165.0,142.1,143.5,146.7
8,BOS,142.7,144.0,142.0,144.4,140.9,144.7
9,DET,141.0,136.7,141.0,139.7,142.1,135.3
10,DAL,140.2,146.0,158.0,139.6,140.8,140.1
11,MIL,139.4,136.3,117.0,142.8,135.9,144.6
12,LAL,139.2,132.0,139.0,142.1,136.2,145.6
13,MIN,138.6,155.0,179.0,140.8,136.5,138.3
14,MIA,136.4,131.0,126.0,140.4,132.8,134.6
15,NOP,136.2,129.3,128.0,139.7,132.8,140.4
16,HOU,135.7,145.7,117.0,133.7,137.6,139.1
17,LAC,135.5,134.3,134.0,138.2,132.9,139.8
18,BKN,129.9,134.7,133.0,127.6,132.1,136.0
19,CHA,129.3,135.7,131.0,130.0,128.4,131.4
