Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,152.0,151.0,164.0,150.3,153.4,137.9
2,GSW,150.5,149.0,140.0,139.0,157.4,146.7
3,MEM,148.9,150.3,159.0,152.4,144.5,130.5
4,TOR,148.6,150.3,132.0,149.6,147.3,140.8
5,DEN,148.4,156.7,158.0,142.0,159.0,142.1
6,IND,147.4,152.0,139.0,149.7,146.0,152.1
7,BOS,146.0,140.0,134.0,147.3,145.3,144.7
8,SAC,144.0,143.7,148.0,140.0,146.4,144.6
9,ATL,143.3,141.0,152.0,143.2,143.7,144.9
10,LAL,142.5,142.7,137.0,150.3,137.8,145.6
11,PHX,141.8,139.3,144.0,137.6,148.7,142.3
12,OKC,141.6,148.0,151.0,137.3,144.8,145.2
13,CHI,140.9,140.7,124.0,135.0,144.4,137.3
14,BKN,140.4,134.3,134.0,143.4,135.3,136.0
15,WAS,140.3,142.3,141.0,139.4,145.0,141.6
16,DAL,139.6,147.0,152.0,141.3,134.5,140.1
17,LAC,138.6,140.3,137.0,138.4,139.0,139.8
18,NYK,137.7,140.3,145.0,134.0,139.2,136.5
19,MIN,137.6,138.0,137.0,144.5,128.3,138.3
20,HOU,135.5,144.3,155.0,141.0,126.3,139.1
21,MIA,134.6,136.7,139.0,129.8,141.0,134.6
22,NOP,133.8,133.3,143.0,141.0,124.8,140.4
23,MIL,133.7,130.3,135.0,141.5,130.6,144.6
24,CHA,133.1,123.0,130.0,136.2,128.0,131.4
25,DET,130.2,136.3,141.0,133.5,127.6,135.3
26,ORL,130.1,115.7,137.0,144.5,126.0,133.9
27,POR,129.8,131.3,139.0,136.3,123.3,129.5
28,SAS,128.6,130.3,120.0,132.7,126.2,142.0
29,UTA,128.4,134.7,170.0,119.0,141.0,142.9
30,PHI,126.7,129.7,117.0,122.7,129.8,138.8
