Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,153.1,157.7,161.0,154.2,152.0,130.5
2,DEN,151.6,155.0,153.0,152.7,150.6,142.1
3,CLE,151.3,159.0,123.0,151.9,150.6,137.9
4,CHI,146.0,157.0,168.0,146.0,146.0,137.3
5,NYK,145.6,146.7,147.0,147.3,143.6,136.5
6,ATL,144.9,153.3,159.0,145.3,144.5,144.9
7,IND,144.2,141.7,114.0,147.7,141.3,152.1
8,SAC,143.3,137.3,139.0,143.5,143.1,144.6
9,BOS,143.1,146.7,138.0,144.7,141.5,144.7
10,OKC,142.3,154.7,153.0,146.5,138.4,145.2
11,SAS,141.1,150.3,140.0,143.8,137.8,142.0
12,PHX,140.4,149.0,147.0,140.8,140.2,142.3
13,DAL,140.4,128.3,140.0,140.0,140.8,140.1
14,TOR,140.3,140.3,142.0,140.8,139.7,140.8
15,GSW,139.7,135.3,129.0,139.9,139.4,146.7
16,MIL,139.3,137.7,120.0,143.3,135.4,144.6
17,LAL,139.0,158.0,155.0,142.7,135.9,145.6
18,DET,138.3,153.7,161.0,138.5,138.2,135.3
19,MIA,137.6,140.3,153.0,141.2,134.5,134.6
20,MIN,136.5,150.0,142.0,138.0,135.1,138.3
21,UTA,136.4,138.3,142.0,134.3,138.2,142.9
22,HOU,135.9,127.0,120.0,133.9,137.5,139.1
23,NOP,135.0,146.3,140.0,140.1,129.5,140.4
24,LAC,134.4,131.3,127.0,136.8,131.8,139.8
25,POR,132.4,145.7,135.0,137.5,126.6,129.5
26,PHI,132.1,149.3,155.0,133.3,130.8,138.8
27,WAS,132.0,132.7,153.0,134.0,130.1,141.6
28,CHA,130.9,132.3,140.0,129.1,133.3,131.4
29,BKN,130.3,130.0,125.0,126.6,133.1,136.0
30,ORL,126.8,114.7,122.0,128.6,125.1,133.9
