Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,151.9,153.7,177.0,153.7,150.1,137.9
2,GSW,151.7,155.7,156.0,144.4,156.9,146.7
3,MEM,150.4,152.3,140.0,153.3,147.9,130.5
4,DEN,148.7,149.7,120.0,148.4,149.3,142.1
5,BOS,146.4,152.7,174.0,143.4,148.3,144.7
6,ATL,145.7,151.0,157.0,145.0,146.8,144.9
7,LAL,145.3,153.0,147.0,151.2,139.3,145.6
8,CHI,144.8,150.7,158.0,138.6,148.8,137.3
9,NYK,142.0,148.3,149.0,144.4,140.3,136.5
10,SAC,141.9,142.0,147.0,141.5,142.3,144.6
11,IND,141.3,136.7,139.0,149.4,135.6,152.1
12,OKC,140.2,137.0,120.0,139.3,141.8,145.2
13,DAL,139.8,143.3,138.0,139.9,139.8,140.1
14,TOR,139.7,116.7,116.0,144.0,136.0,140.8
15,MIN,138.6,133.3,156.0,142.2,135.6,138.3
16,BKN,137.8,140.0,149.0,142.8,133.6,136.0
16,SAS,137.8,157.0,147.0,145.1,126.2,142.0
18,PHX,137.7,122.7,100.0,139.3,136.3,142.3
19,MIA,137.0,136.7,151.0,129.8,141.1,134.6
20,WAS,136.5,138.3,145.0,139.4,134.2,141.6
21,HOU,134.2,138.3,156.0,140.0,125.0,139.1
22,LAC,133.8,135.0,116.0,132.9,135.0,139.8
23,DET,133.4,142.3,123.0,136.9,130.0,135.3
24,MIL,133.2,135.0,153.0,138.5,127.8,144.6
25,UTA,131.0,139.3,140.0,126.7,136.2,142.9
26,ORL,130.9,124.0,113.0,135.7,126.0,133.9
27,CHA,129.9,121.3,111.0,134.5,124.4,131.4
28,NOP,129.0,122.3,122.0,137.6,119.0,140.4
29,POR,127.9,127.3,123.0,132.4,122.7,129.5
30,PHI,125.4,117.7,105.0,124.5,126.3,138.8
