Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,153.4,149.7,143.0,155.1,151.7,130.5
2,CLE,152.0,160.3,165.0,152.7,151.1,137.9
3,DEN,151.9,145.7,155.0,151.4,152.4,142.1
4,ATL,147.2,139.3,159.0,149.3,145.4,144.9
5,CHI,146.9,150.0,136.0,144.7,149.1,137.3
6,NYK,144.4,133.0,136.0,145.3,143.8,136.5
7,BOS,144.1,128.7,148.0,146.6,141.4,144.7
8,IND,143.9,154.0,166.0,147.1,141.5,152.1
9,SAC,142.2,161.0,153.0,142.0,142.5,144.6
10,DAL,141.5,142.3,147.0,141.1,141.9,140.1
11,GSW,140.4,133.3,126.0,140.1,140.9,146.7
12,OKC,140.1,142.7,157.0,143.0,137.3,145.2
13,SAS,139.9,136.3,129.0,144.8,134.1,142.0
14,TOR,139.2,126.3,123.0,141.1,137.1,140.8
15,PHX,138.9,136.7,131.0,139.6,138.2,142.3
16,LAL,138.1,135.0,117.0,144.2,132.7,145.6
17,DET,137.7,143.0,143.0,135.9,139.3,135.3
18,MIA,137.4,138.0,146.0,139.7,135.2,134.6
19,MIL,137.4,146.3,147.0,139.7,135.0,144.6
20,UTA,136.4,146.0,145.0,134.1,138.1,142.9
21,HOU,134.8,133.0,166.0,135.1,134.5,139.1
22,WAS,133.9,128.3,129.0,137.1,130.1,141.6
23,MIN,133.9,129.0,130.0,135.6,132.3,138.3
24,LAC,133.1,137.7,117.0,136.3,130.1,139.8
25,BKN,132.4,120.0,122.0,130.0,134.5,136.0
26,NOP,131.7,125.0,119.0,137.1,125.1,140.4
27,POR,131.6,138.7,143.0,138.7,126.0,129.5
28,CHA,129.5,127.0,138.0,128.9,130.1,131.4
29,PHI,129.3,134.3,130.0,127.2,131.1,138.8
30,ORL,129.0,127.0,126.0,130.8,127.4,133.9
