Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.7,166.7,161.0,156.0,151.5,143.3
2,BOS,147.7,150.3,139.0,149.9,145.7,142.9
3,GSW,147.4,137.3,144.0,147.5,147.3,147.7
4,MIL,147.3,151.3,161.0,150.8,143.9,142.9
5,OKC,147.2,136.7,147.0,150.4,144.0,141.6
6,LAL,146.4,153.0,158.0,147.9,144.9,141.5
7,SAC,146.2,130.3,133.0,149.2,143.4,147.0
8,ATL,145.7,154.7,150.0,150.4,141.1,143.2
9,UTA,144.4,134.0,133.0,149.7,139.1,143.0
10,DAL,144.3,145.3,146.0,145.1,143.4,137.1
11,DEN,144.1,149.7,166.0,150.0,138.6,143.6
12,PHX,144.1,151.7,130.0,144.0,144.1,140.6
13,NOP,142.8,138.3,138.0,144.3,141.5,140.3
14,LAC,142.2,142.3,142.0,142.4,142.0,137.5
15,TOR,141.7,128.0,111.0,138.0,145.4,136.7
16,WAS,141.7,136.0,139.0,141.6,141.7,138.6
17,SAS,141.4,127.0,127.0,142.9,139.9,140.3
18,CLE,140.5,125.7,156.0,143.8,137.3,136.0
19,MIN,139.6,137.3,144.0,138.2,140.9,141.1
20,HOU,139.0,153.7,129.0,141.8,135.9,133.1
21,PHI,138.8,127.0,114.0,141.1,136.6,138.2
22,DET,137.1,123.0,121.0,136.8,137.5,133.3
23,BKN,137.1,124.0,116.0,139.9,134.5,137.8
24,CHI,137.0,140.3,132.0,136.8,137.3,137.2
25,NYK,135.9,137.3,154.0,135.1,136.9,136.6
26,ORL,135.6,144.0,134.0,139.6,131.8,134.7
27,MIA,134.9,125.3,116.0,137.5,132.4,132.9
28,MEM,130.7,130.0,128.0,127.8,133.5,141.9
29,CHA,130.6,113.7,114.0,132.6,128.9,136.1
30,POR,130.5,130.0,106.0,131.8,129.1,137.6
