Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,150.7,121.3,103.0,153.5,147.8,142.1
2,CLE,149.9,142.0,145.0,151.2,148.5,137.9
3,MEM,148.8,115.0,131.0,152.3,145.4,130.5
4,ATL,147.4,136.7,144.0,147.4,147.3,144.9
5,IND,146.7,150.3,153.0,147.6,145.7,152.1
6,CHI,146.4,135.7,105.0,145.2,147.5,137.3
7,NYK,142.9,132.7,140.0,144.7,141.1,136.5
8,GSW,142.3,127.0,116.0,141.5,143.1,146.7
9,BOS,142.0,122.0,126.0,142.8,141.2,144.7
10,DET,141.4,128.0,138.0,141.4,141.4,135.3
11,MIL,140.4,141.3,141.0,144.3,136.8,144.6
12,MIN,140.0,128.0,99.0,142.8,137.3,138.3
13,DAL,139.5,132.3,131.0,140.4,138.6,140.1
14,LAL,138.8,109.7,117.0,140.5,136.9,145.6
15,LAC,138.0,135.7,143.0,140.9,135.1,139.8
16,MIA,137.1,139.3,139.0,139.2,135.2,134.6
17,HOU,137.1,125.7,130.0,136.4,137.8,139.1
18,NOP,135.7,130.7,122.0,137.2,134.1,140.4
19,BKN,130.3,127.0,126.0,128.9,131.6,136.0
20,CHA,129.4,115.7,109.0,130.3,128.5,131.4
