Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,154.3,154.3,123.0,123.0,170.0,146.7
2,MEM,152.0,151.3,160.0,161.0,143.0,130.5
3,CLE,149.8,144.7,131.0,141.0,152.7,137.9
4,BOS,148.5,143.0,143.0,154.0,143.0,144.7
5,LAL,145.3,149.7,130.0,150.3,130.0,145.6
6,CHI,145.0,147.7,162.0,118.0,154.0,137.3
7,SAC,143.7,143.7,136.0,136.0,159.0,144.6
8,ATL,143.5,143.0,151.0,148.7,128.0,144.9
9,ORL,141.3,140.3,145.0,144.5,138.0,133.9
10,PHX,140.5,140.3,130.0,135.0,146.0,142.3
11,LAC,139.3,139.3,139.0,140.0,139.0,139.8
12,TOR,139.0,141.7,155.0,142.0,130.0,140.8
13,IND,138.8,136.0,140.0,142.0,137.7,152.1
14,WAS,138.3,138.3,145.0,135.0,145.0,141.6
15,OKC,138.0,138.0,154.0,154.0,130.0,145.2
16,NOP,136.3,136.3,127.0,152.0,128.5,140.4
17,MIL,136.3,131.3,126.0,146.0,133.0,144.6
18,DAL,136.0,136.0,137.0,142.0,124.0,140.1
19,MIN,134.0,134.0,141.0,141.0,130.5,138.3
20,MIA,132.7,132.7,130.0,125.5,147.0,134.6
20,BKN,132.7,132.7,138.0,138.0,130.0,136.0
20,CHA,132.7,132.7,126.0,126.0,136.0,131.4
23,NYK,132.3,132.3,126.0,134.0,129.0,136.5
24,DEN,132.0,132.0,156.0,120.0,156.0,142.1
25,SAS,130.7,130.7,123.0,126.5,139.0,142.0
26,HOU,130.5,132.7,126.0,136.0,125.0,139.1
27,POR,129.8,131.3,115.0,134.7,115.0,129.5
28,PHI,128.7,128.7,133.0,127.0,129.5,138.8
29,DET,128.5,127.7,112.0,138.0,119.0,135.3
30,UTA,125.0,125.0,126.0,124.5,126.0,142.9
