Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,152.5,148.0,128.0,154.3,150.6,142.1
2,CLE,152.0,154.3,154.0,153.0,150.8,137.9
3,MEM,151.7,139.7,151.0,153.4,150.2,130.5
4,ATL,146.3,164.0,173.0,146.2,146.5,144.9
5,IND,145.4,162.7,160.0,148.5,142.7,152.1
6,NYK,145.3,132.3,126.0,147.2,143.3,136.5
7,CHI,144.6,138.0,146.0,144.2,145.1,137.3
8,OKC,143.5,143.7,168.0,147.5,139.6,145.2
9,SAC,143.5,150.7,134.0,142.9,144.0,144.6
10,BOS,143.3,147.7,145.0,144.8,141.9,144.7
11,SAS,141.4,137.3,125.0,143.8,138.9,142.0
12,GSW,141.4,153.0,156.0,140.4,142.4,146.7
13,DAL,140.7,137.0,126.0,140.4,140.9,140.1
14,DET,140.6,167.0,187.0,139.3,141.9,135.3
15,PHX,140.6,139.3,131.0,141.5,139.7,142.3
16,LAL,139.8,135.3,150.0,143.2,136.7,145.6
17,TOR,139.5,142.3,157.0,140.7,138.0,140.8
18,MIL,139.1,137.0,145.0,143.4,135.0,144.6
19,UTA,138.0,141.7,152.0,137.1,138.8,142.9
20,MIN,136.8,136.3,137.0,138.8,134.8,138.3
21,MIA,136.2,138.0,138.0,139.7,133.7,134.6
22,NOP,135.8,147.0,141.0,141.2,130.2,140.4
23,LAC,135.6,138.0,134.0,138.6,132.5,139.8
24,HOU,135.6,136.3,148.0,133.4,137.6,139.1
25,POR,133.3,151.7,178.0,138.4,127.6,129.5
26,WAS,133.2,132.3,112.0,135.7,130.5,141.6
27,PHI,131.9,124.0,124.0,132.1,131.6,138.8
28,CHA,129.8,123.3,107.0,129.7,129.9,131.4
29,BKN,129.6,125.7,132.0,125.9,133.1,136.0
30,ORL,127.3,130.3,135.0,128.7,125.9,133.9
