Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,156.0,146.7,149.0,158.9,153.3,143.3
2,MIL,151.3,153.0,171.0,153.6,148.9,142.9
3,OKC,149.1,146.7,123.0,152.2,146.0,141.6
4,SAC,147.1,158.3,148.0,151.2,142.9,147.0
5,BOS,145.9,128.3,121.0,148.2,143.5,142.9
6,ATL,145.6,126.3,120.0,146.3,145.1,143.2
7,UTA,145.4,159.0,154.0,152.9,138.6,143.0
8,GSW,145.3,151.7,135.0,144.1,146.8,147.7
9,DEN,145.3,138.0,122.0,151.4,139.4,143.6
10,PHI,144.8,139.3,118.0,146.3,143.1,138.2
11,TOR,144.2,141.7,129.0,142.6,145.8,136.7
12,DAL,143.7,138.7,136.0,146.1,141.1,137.1
13,NOP,143.6,147.0,136.0,142.8,144.3,140.3
14,LAC,143.5,147.0,158.0,145.3,141.4,137.5
15,WAS,143.4,147.3,155.0,146.6,140.9,138.6
16,LAL,142.4,148.3,143.0,142.7,142.0,141.5
17,PHX,142.3,153.3,155.0,143.7,140.6,140.6
18,SAS,141.8,149.7,169.0,146.8,137.7,140.3
19,CLE,140.5,152.0,148.0,143.4,136.9,136.0
20,BKN,140.4,137.7,161.0,142.0,139.0,137.8
21,MIN,139.3,141.0,119.0,138.6,139.9,141.1
22,NYK,139.2,140.3,153.0,138.0,140.2,136.6
23,DET,138.9,157.0,165.0,139.0,138.9,133.3
24,HOU,137.3,135.7,154.0,138.9,135.6,133.1
25,MIA,137.3,122.7,129.0,141.3,133.6,132.9
26,ORL,136.5,126.3,133.0,141.2,133.0,134.7
27,CHI,134.9,138.3,157.0,136.3,133.3,137.2
28,CHA,133.1,134.0,112.0,132.8,133.2,136.1
29,MEM,132.5,129.7,124.0,129.2,135.3,141.9
30,POR,129.6,133.7,136.0,133.1,126.5,137.6
