Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,151.6,136.7,144.0,154.4,149.1,142.1
2,MEM,150.9,134.7,136.0,153.4,148.3,130.5
3,CLE,150.5,142.3,148.0,151.3,149.7,137.9
4,ATL,147.0,163.0,167.0,147.0,147.1,144.9
5,CHI,146.0,165.7,187.0,145.0,147.1,137.3
6,OKC,145.9,156.7,131.0,149.5,142.5,145.2
7,IND,145.6,142.3,140.0,147.8,143.6,152.1
8,NYK,143.6,136.0,151.0,146.2,141.2,136.5
9,SAS,143.5,154.0,150.0,147.0,139.9,142.0
10,SAC,143.3,141.0,129.0,143.8,142.8,144.6
11,PHX,142.8,160.0,156.0,143.8,141.9,142.3
12,BOS,142.5,145.3,160.0,143.8,141.2,144.7
13,GSW,142.5,139.7,143.0,141.6,143.4,146.7
14,DET,141.7,148.0,162.0,140.8,142.6,135.3
15,DAL,140.3,151.0,148.0,140.1,140.4,140.1
16,MIN,139.7,155.0,174.0,142.5,136.8,138.3
17,MIL,139.3,130.0,136.0,143.1,135.7,144.6
18,LAL,139.1,132.7,138.0,141.4,136.5,145.6
19,TOR,138.7,123.7,116.0,140.2,136.9,140.8
20,UTA,137.6,132.3,116.0,136.7,138.5,142.9
21,LAC,136.8,146.0,121.0,139.2,134.2,139.8
22,HOU,136.4,128.7,136.0,135.9,136.9,139.1
23,NOP,136.2,141.7,165.0,138.5,134.0,140.4
24,MIA,135.3,136.3,149.0,138.9,131.9,134.6
25,POR,134.7,146.0,140.0,138.2,130.9,129.5
26,WAS,134.1,131.3,124.0,136.3,132.1,141.6
27,PHI,133.2,139.0,143.0,132.6,133.8,138.8
28,BKN,130.3,119.7,123.0,129.0,131.5,136.0
29,CHA,130.2,134.7,129.0,130.2,130.2,131.4
30,ORL,127.6,135.0,145.0,128.9,126.3,133.9
