Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,150.4,119.0,129.0,153.5,147.4,142.1
2,CLE,150.1,155.0,164.0,151.2,149.1,137.9
3,MEM,148.7,128.7,139.0,152.0,145.4,130.5
4,ATL,147.4,136.7,144.0,147.4,147.3,144.9
5,IND,146.7,147.0,143.0,147.5,145.8,152.1
6,OKC,146.7,138.7,139.0,150.2,143.3,145.2
7,CHI,146.4,135.7,105.0,145.2,147.5,137.3
8,SAS,142.4,136.7,147.0,145.9,139.0,142.0
9,NYK,142.3,125.0,122.0,144.1,140.4,136.5
10,GSW,142.1,127.3,136.0,141.2,143.1,146.7
11,SAC,142.0,130.7,129.0,142.2,141.9,144.6
12,BOS,141.5,127.3,150.0,143.0,140.0,144.7
13,PHX,141.4,137.7,126.0,142.1,140.6,142.3
14,DET,140.9,125.3,127.0,140.7,141.1,135.3
15,MIL,140.4,138.7,143.0,144.0,137.0,144.6
16,MIN,139.9,124.7,135.0,142.6,137.3,138.3
17,DAL,139.5,132.3,131.0,140.4,138.6,140.1
18,TOR,139.4,145.7,150.0,140.2,138.6,140.8
19,LAL,138.6,126.0,136.0,140.5,136.6,145.6
20,LAC,137.8,132.0,124.0,140.5,135.1,139.8
21,UTA,137.4,141.0,129.0,137.0,137.7,142.9
22,HOU,136.7,122.0,124.0,136.4,136.9,139.1
23,MIA,136.3,114.7,100.0,137.5,135.2,134.6
24,NOP,135.7,130.7,122.0,137.2,134.1,140.4
25,POR,134.7,132.0,136.0,137.6,131.8,129.5
26,WAS,133.1,130.7,152.0,134.6,131.7,141.6
27,PHI,132.8,134.3,122.0,132.7,132.9,138.8
28,BKN,130.3,127.0,126.0,128.9,131.6,136.0
29,CHA,129.4,115.7,109.0,130.3,128.5,131.4
30,ORL,127.8,113.3,108.0,128.7,126.8,133.9
