Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,154.2,144.3,127.0,157.7,150.5,143.3
2,MIL,148.4,145.0,132.0,150.7,146.0,142.9
3,OKC,148.3,140.7,138.0,151.1,145.4,141.6
4,GSW,148.2,148.0,146.0,146.6,149.8,147.7
5,BOS,147.2,150.7,171.0,148.9,145.4,142.9
6,ATL,146.9,135.3,115.0,150.7,142.7,143.2
7,SAC,146.9,139.0,153.0,151.3,143.4,147.0
8,UTA,145.9,139.0,132.0,152.6,139.5,143.0
9,LAL,145.7,149.7,164.0,146.7,144.8,141.5
10,DAL,144.1,146.7,130.0,146.3,141.7,137.1
11,PHX,143.9,139.3,130.0,144.5,143.4,140.6
12,TOR,143.9,153.3,136.0,140.9,146.9,136.7
13,LAC,143.4,130.7,141.0,143.4,143.4,137.5
14,DEN,143.4,141.7,125.0,149.1,138.1,143.6
15,NOP,143.2,144.0,154.0,144.9,141.5,140.3
16,WAS,142.8,148.7,166.0,143.1,142.6,138.6
17,CLE,142.3,150.3,135.0,145.4,139.3,136.0
18,SAS,142.0,149.0,171.0,145.8,138.9,140.3
19,PHI,142.0,133.3,159.0,143.0,140.8,138.2
20,MIN,140.1,143.3,149.0,138.9,141.2,141.1
21,DET,138.8,129.0,124.0,138.1,139.6,133.3
22,BKN,138.7,132.0,154.0,141.2,135.9,137.8
23,NYK,137.3,128.3,122.0,136.7,138.0,136.6
24,HOU,137.2,121.3,119.0,139.9,134.4,133.1
25,CHI,136.5,140.3,161.0,137.0,135.9,137.2
26,ORL,136.3,128.3,142.0,140.3,133.0,134.7
27,MIA,136.2,133.7,118.0,139.3,133.5,132.9
28,CHA,132.4,123.3,138.0,133.8,131.0,136.1
29,MEM,131.2,111.0,107.0,127.9,134.5,141.9
30,POR,130.2,122.3,153.0,131.0,129.4,137.6
