Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,151.5,152.3,142.0,151.9,150.9,130.5
2,CLE,150.2,148.0,158.0,152.5,146.7,137.9
3,CHI,149.0,164.3,175.0,147.6,150.1,137.3
4,DEN,148.0,149.7,139.0,148.4,147.5,142.1
5,ATL,146.3,145.3,148.0,146.8,145.9,144.9
6,NYK,146.2,151.0,154.0,149.3,143.7,136.5
7,BOS,146.1,140.3,160.0,146.3,146.0,144.7
8,GSW,145.0,134.0,118.0,141.6,147.5,146.7
9,DAL,144.7,159.7,164.0,143.1,146.3,140.1
10,OKC,141.4,156.0,157.0,141.8,140.9,145.2
11,TOR,140.7,138.3,116.0,142.5,139.0,140.8
12,IND,140.4,130.3,110.0,146.3,135.9,152.1
13,PHX,140.1,143.3,156.0,140.5,139.6,142.3
14,SAC,139.3,146.3,129.0,141.1,137.3,144.6
15,SAS,138.7,142.7,150.0,143.9,131.2,142.0
16,LAL,138.0,116.3,122.0,144.7,132.3,145.6
17,MIL,137.6,145.3,127.0,141.2,132.8,144.6
18,MIA,137.6,143.3,176.0,139.9,135.6,134.6
19,BKN,135.8,120.0,123.0,136.0,135.7,136.0
19,HOU,135.8,125.7,113.0,139.3,132.0,139.1
21,MIN,135.8,132.3,139.0,138.1,133.3,138.3
22,DET,135.3,131.3,147.0,133.9,136.5,135.3
23,LAC,133.5,134.3,93.0,133.4,133.8,139.8
24,UTA,132.3,124.0,127.0,129.4,135.6,142.9
24,ORL,132.3,125.3,127.0,138.8,128.5,133.9
26,WAS,131.0,123.0,126.0,131.5,130.4,141.6
27,CHA,130.1,127.0,128.0,129.5,131.0,131.4
28,POR,129.4,144.0,130.0,137.4,122.8,129.5
29,NOP,128.0,129.0,149.0,135.3,121.3,140.4
30,PHI,126.8,130.3,125.0,126.5,127.0,138.8
