Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,152.0,147.3,133.0,154.4,149.7,142.1
2,MEM,151.1,141.3,122.0,153.4,148.6,130.5
3,CLE,150.8,138.3,143.0,151.3,150.2,137.9
4,ATL,146.5,141.7,161.0,146.0,147.1,144.9
5,OKC,145.8,150.0,169.0,148.9,142.9,145.2
6,IND,145.7,149.0,123.0,148.1,143.6,152.1
7,CHI,145.5,150.0,160.0,145.0,145.9,137.3
8,NYK,143.5,134.3,124.0,146.1,141.2,136.5
9,SAC,143.5,153.7,143.0,144.2,142.8,144.6
10,SAS,143.1,144.0,148.0,146.5,139.5,142.0
11,PHX,142.7,148.3,161.0,143.4,141.9,142.3
12,GSW,142.5,135.0,147.0,141.6,143.5,146.7
13,BOS,142.1,131.0,128.0,143.8,140.4,144.7
14,DET,141.4,145.7,141.0,140.2,142.6,135.3
15,DAL,140.2,138.3,154.0,139.9,140.4,140.1
16,MIL,139.4,126.7,142.0,143.1,135.7,144.6
17,MIN,139.2,149.7,136.0,141.6,136.8,138.3
18,LAL,139.1,139.7,115.0,141.5,136.5,145.6
19,TOR,139.0,128.7,146.0,140.9,136.9,140.8
20,UTA,138.1,133.3,158.0,137.7,138.5,142.9
21,LAC,136.7,153.7,160.0,139.2,134.2,139.8
22,HOU,136.7,151.3,134.0,135.9,137.5,139.1
23,NOP,136.1,131.7,147.0,138.5,133.7,140.4
24,MIA,135.3,123.3,137.0,139.1,131.9,134.6
25,WAS,134.4,142.0,142.0,136.6,132.4,141.6
26,POR,134.3,134.3,140.0,137.6,130.9,129.5
27,PHI,132.8,144.3,124.0,132.6,133.1,138.8
28,BKN,130.4,130.3,119.0,129.0,131.7,136.0
29,CHA,130.1,127.3,140.0,130.2,130.1,131.4
30,ORL,127.4,129.7,131.0,128.9,125.8,133.9
