Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,152.0,161.0,167.0,155.0,149.1,142.1
2,MEM,151.1,156.7,160.0,153.5,148.6,130.5
3,CLE,150.5,151.7,160.0,151.7,149.4,137.9
4,ATL,147.4,155.3,181.0,147.0,147.7,144.9
5,IND,146.5,166.0,138.0,147.9,145.2,152.1
6,CHI,146.4,154.0,150.0,145.3,147.4,137.3
7,OKC,146.2,154.0,158.0,149.8,142.8,145.2
8,NYK,143.9,143.0,137.0,146.6,141.2,136.5
9,SAS,143.0,138.3,136.0,146.4,139.3,142.0
10,BOS,142.9,153.0,153.0,143.8,142.1,144.7
11,GSW,142.6,145.3,190.0,141.6,143.6,146.7
12,SAC,142.5,132.3,108.0,143.1,141.8,144.6
13,PHX,142.3,131.7,134.0,142.7,141.8,142.3
14,DET,141.9,146.3,126.0,141.7,142.1,135.3
15,DAL,140.2,134.0,148.0,140.1,140.3,140.1
16,MIN,139.9,143.7,147.0,142.9,136.6,138.3
17,LAL,139.4,152.3,164.0,141.4,137.4,145.6
18,MIL,139.3,141.0,145.0,142.8,135.9,144.6
19,TOR,139.1,148.3,159.0,140.1,138.0,140.8
20,LAC,137.4,153.7,147.0,139.2,135.8,139.8
21,HOU,137.2,156.7,185.0,136.0,138.5,139.1
22,UTA,137.1,126.7,114.0,136.5,137.8,142.9
23,NOP,135.9,129.7,122.0,137.8,134.0,140.4
24,MIA,135.8,145.7,151.0,139.1,132.4,134.6
25,POR,134.4,127.0,112.0,138.3,130.4,129.5
26,WAS,134.1,136.7,133.0,135.8,132.6,141.6
27,PHI,132.9,131.0,134.0,132.5,133.4,138.8
28,BKN,130.0,123.0,140.0,128.3,131.7,136.0
29,CHA,129.9,123.3,114.0,130.2,129.6,131.4
30,ORL,127.9,130.3,152.0,129.3,126.5,133.9
