Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,152.4,146.3,163.0,154.4,150.3,142.1
2,MEM,151.6,152.3,156.0,153.4,149.6,130.5
3,CLE,151.3,144.7,165.0,152.1,150.5,137.9
4,ATL,146.4,146.0,123.0,146.0,146.8,144.9
5,IND,145.5,145.3,148.0,148.4,143.1,152.1
6,OKC,145.4,141.0,130.0,148.2,142.6,145.2
7,CHI,145.3,143.0,138.0,145.0,145.6,137.3
8,NYK,143.9,140.7,114.0,146.1,141.9,136.5
9,SAS,143.1,154.7,145.0,146.5,139.6,142.0
10,SAC,143.0,127.3,131.0,143.3,142.8,144.6
11,GSW,142.8,150.7,122.0,142.1,143.5,146.7
12,PHX,142.4,143.3,155.0,142.3,142.5,142.3
13,BOS,142.4,134.0,144.0,144.2,140.4,144.7
14,DET,141.2,145.3,136.0,140.2,142.1,135.3
15,MIL,140.0,152.0,154.0,143.6,136.2,144.6
16,DAL,139.8,138.0,110.0,139.6,140.0,140.1
17,TOR,139.4,150.0,154.0,140.9,137.7,140.8
18,LAL,139.2,140.3,158.0,142.1,136.5,145.6
19,MIN,138.8,156.3,144.0,140.8,136.8,138.3
20,UTA,138.3,139.0,141.0,137.7,138.9,142.9
21,NOP,136.5,142.0,149.0,139.6,133.3,140.4
22,LAC,136.1,148.3,148.0,138.2,134.2,139.8
23,HOU,136.1,145.7,141.0,134.7,137.6,139.1
24,MIA,135.6,118.3,115.0,139.1,132.3,134.6
25,WAS,134.4,147.3,160.0,136.6,132.3,141.6
26,POR,134.3,137.7,133.0,137.9,130.9,129.5
27,PHI,132.3,129.7,113.0,132.6,132.0,138.8
28,BKN,130.4,141.3,147.0,128.2,132.5,136.0
29,CHA,130.3,152.3,187.0,130.0,130.5,131.4
30,ORL,127.3,122.0,129.0,128.9,125.7,133.9
