Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,154.6,140.0,149.0,157.6,151.6,143.3
2,MIL,150.4,147.0,135.0,152.8,147.9,142.9
3,OKC,148.1,153.7,175.0,150.5,145.5,141.6
4,GSW,147.4,154.7,160.0,147.2,147.8,147.7
5,SAC,147.2,149.0,156.0,150.9,144.0,147.0
6,ATL,147.1,165.3,168.0,150.0,144.2,143.2
7,BOS,146.2,150.0,161.0,147.1,145.2,142.9
8,UTA,146.2,146.7,154.0,153.2,140.4,143.0
9,LAC,144.3,147.7,126.0,146.2,142.6,137.5
10,LAL,144.3,145.0,141.0,144.9,143.8,141.5
11,TOR,144.1,146.7,165.0,141.7,146.2,136.7
12,PHI,144.0,139.7,147.0,146.9,141.2,138.2
13,PHX,144.0,165.0,173.0,143.7,144.3,140.6
14,DAL,143.5,134.0,139.0,145.6,141.0,137.1
14,DEN,143.5,137.7,138.0,150.0,137.3,143.6
16,NOP,143.2,135.3,143.0,143.5,143.0,140.3
17,WAS,142.6,134.0,144.0,143.9,141.4,138.6
18,SAS,141.7,131.3,124.0,144.8,138.3,140.3
19,BKN,141.4,169.0,171.0,142.1,140.6,137.8
20,CLE,141.1,145.3,148.0,144.0,138.1,136.0
21,MIN,139.1,138.0,132.0,139.4,138.9,141.1
22,NYK,139.0,132.3,126.0,138.2,139.7,136.6
23,DET,138.9,140.7,121.0,138.6,139.3,133.3
24,HOU,138.4,131.0,110.0,140.8,135.5,133.1
25,ORL,136.2,134.0,133.0,139.7,133.7,134.7
26,MIA,135.8,135.3,119.0,139.0,132.7,132.9
27,CHI,135.5,137.3,139.0,136.1,134.9,137.2
28,CHA,133.1,126.7,117.0,132.2,134.0,136.1
29,MEM,131.8,122.3,110.0,128.9,134.3,141.9
30,POR,131.0,133.0,132.0,134.1,128.5,137.6
