Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,150.7,121.3,103.0,153.5,147.8,142.1
2,CLE,149.9,142.0,145.0,151.2,148.5,137.9
3,MEM,148.8,115.0,131.0,152.3,145.4,130.5
4,ATL,147.4,136.7,144.0,147.4,147.3,144.9
5,OKC,146.8,148.0,138.0,150.2,143.3,145.2
6,IND,146.7,150.3,153.0,147.6,145.7,152.1
7,CHI,146.4,135.7,105.0,145.2,147.5,137.3
8,NYK,142.9,132.7,140.0,144.7,141.1,136.5
9,SAS,142.4,136.7,147.0,145.9,139.0,142.0
10,GSW,142.3,127.0,116.0,141.5,143.1,146.7
11,SAC,142.0,130.7,129.0,142.2,141.9,144.6
12,BOS,142.0,122.0,126.0,142.8,141.2,144.7
13,DET,141.4,128.0,138.0,141.4,141.4,135.3
14,PHX,141.4,137.7,126.0,142.1,140.6,142.3
15,MIL,140.4,141.3,141.0,144.3,136.8,144.6
16,MIN,140.0,128.0,99.0,142.8,137.3,138.3
17,DAL,139.5,132.3,131.0,140.4,138.6,140.1
18,TOR,139.4,145.7,150.0,140.2,138.6,140.8
19,LAL,138.8,109.7,117.0,140.5,136.9,145.6
20,LAC,138.0,135.7,143.0,140.9,135.1,139.8
21,UTA,137.4,141.0,129.0,137.0,137.7,142.9
22,MIA,137.1,139.3,139.0,139.2,135.2,134.6
23,HOU,137.1,125.7,130.0,136.4,137.8,139.1
24,NOP,135.7,130.7,122.0,137.2,134.1,140.4
25,POR,134.7,132.0,136.0,137.6,131.8,129.5
26,WAS,133.1,130.7,152.0,134.6,131.7,141.6
27,PHI,132.8,134.3,122.0,132.7,132.9,138.8
28,BKN,130.3,127.0,126.0,128.9,131.6,136.0
29,CHA,129.4,115.7,109.0,130.3,128.5,131.4
30,ORL,128.3,123.3,118.0,129.3,127.3,133.9
