Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,152.9,140.0,135.0,154.1,151.7,130.5
2,CLE,152.3,157.3,163.0,153.2,151.1,137.9
3,DEN,152.1,147.0,158.0,151.7,152.4,142.1
4,CHI,147.7,150.7,177.0,146.4,149.1,137.3
5,ATL,147.2,147.0,147.0,149.3,145.4,144.9
6,NYK,143.8,121.7,119.0,143.8,143.8,136.5
7,IND,143.6,145.3,135.0,146.4,141.5,152.1
8,BOS,143.4,125.3,119.0,145.2,141.4,144.7
9,SAC,142.2,151.0,140.0,142.0,142.4,144.6
10,DAL,141.6,139.7,143.0,141.2,141.9,140.1
11,OKC,140.2,143.3,146.0,143.0,137.7,145.2
12,GSW,139.9,128.7,121.0,140.1,139.7,146.7
13,SAS,139.9,136.3,129.0,144.8,134.1,142.0
14,TOR,139.8,138.0,160.0,141.1,138.4,140.8
15,PHX,139.4,142.7,156.0,140.4,138.2,142.3
16,LAL,138.1,135.0,117.0,144.2,132.7,145.6
17,DET,137.5,137.7,129.0,135.5,139.3,135.3
18,MIL,137.1,146.3,127.0,139.7,134.6,144.6
19,MIA,137.0,137.3,123.0,139.7,134.5,134.6
20,UTA,135.7,127.7,112.0,132.7,138.1,142.9
21,HOU,135.0,148.0,140.0,135.1,134.8,139.1
22,WAS,133.8,131.0,131.0,137.1,130.2,141.6
23,MIN,133.6,129.0,125.0,135.6,132.0,138.3
24,LAC,133.1,137.7,117.0,136.3,130.1,139.8
25,BKN,132.4,125.0,131.0,130.0,134.3,136.0
26,NOP,132.3,131.0,154.0,137.1,126.7,140.4
27,POR,131.7,141.7,135.0,138.7,126.4,129.5
28,PHI,129.6,129.0,138.0,127.8,131.1,138.8
29,CHA,129.5,127.0,138.0,128.9,130.1,131.4
30,ORL,128.5,120.7,126.0,129.6,127.4,133.9
