Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,151.6,146.3,136.0,154.1,148.9,142.1
2,CLE,150.0,135.3,139.0,151.5,148.5,137.9
3,MEM,150.0,150.3,150.0,152.8,147.2,130.5
4,ATL,147.4,136.7,144.0,147.4,147.3,144.9
5,OKC,146.7,155.3,131.0,150.0,143.5,145.2
6,IND,146.6,145.7,145.0,147.5,145.7,152.1
7,CHI,146.4,135.7,105.0,145.2,147.5,137.3
8,NYK,143.3,137.7,149.0,145.5,141.1,136.5
9,GSW,143.0,143.0,150.0,141.5,144.4,146.7
10,SAS,142.4,136.7,147.0,145.9,139.0,142.0
11,BOS,142.4,125.3,115.0,143.7,141.2,144.7
12,SAC,142.0,130.7,129.0,142.2,141.9,144.6
13,DET,141.8,150.7,135.0,141.5,142.2,135.3
14,PHX,141.4,137.7,126.0,142.1,140.6,142.3
15,MIN,140.5,143.0,146.0,142.8,138.2,138.3
16,MIL,140.4,146.0,113.0,144.3,136.7,144.6
17,DAL,139.5,132.3,131.0,140.4,138.6,140.1
18,TOR,139.4,145.7,150.0,140.2,138.6,140.8
19,LAL,139.0,126.7,110.0,141.1,136.9,145.6
20,LAC,138.0,135.7,135.0,140.9,135.2,139.8
21,HOU,137.6,138.3,143.0,137.4,137.8,139.1
22,UTA,137.4,141.0,129.0,137.0,137.7,142.9
23,MIA,137.3,147.0,156.0,139.2,135.4,134.6
24,NOP,135.7,130.7,122.0,137.2,134.1,140.4
25,POR,134.7,132.0,136.0,137.6,131.8,129.5
26,WAS,133.1,130.7,152.0,134.6,131.7,141.6
27,PHI,132.8,134.3,122.0,132.7,132.9,138.8
28,BKN,130.3,127.0,126.0,128.9,131.6,136.0
29,CHA,129.4,115.7,109.0,130.3,128.5,131.4
30,ORL,128.7,146.7,149.0,129.3,128.1,133.9
