Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,153.7,147.3,144.0,155.7,151.5,130.5
2,DEN,151.8,169.0,170.0,151.1,152.3,142.1
3,CLE,151.2,160.3,154.0,152.5,149.7,137.9
4,ATL,147.7,164.3,166.0,149.3,145.9,144.9
5,CHI,147.0,154.7,146.0,143.1,150.6,137.3
6,NYK,145.8,149.3,160.0,148.1,144.1,136.5
7,BOS,145.3,155.7,154.0,146.6,143.6,144.7
8,IND,142.4,140.0,138.0,144.8,140.8,152.1
9,DAL,142.2,127.0,117.0,140.1,143.9,140.1
10,SAC,140.7,142.7,135.0,140.3,141.3,144.6
11,SAS,140.1,138.7,159.0,145.1,133.2,142.0
12,GSW,139.9,122.0,115.0,138.9,140.9,146.7
13,OKC,139.7,146.0,138.0,143.9,136.2,145.2
14,TOR,139.6,129.0,89.0,141.1,138.0,140.8
15,PHX,139.1,126.0,140.0,139.6,138.5,142.3
16,LAL,138.3,148.7,136.0,144.1,133.1,145.6
17,DET,138.1,143.3,150.0,136.5,139.1,135.3
18,MIL,136.7,137.7,147.0,140.7,133.2,144.6
19,MIA,136.4,122.7,125.0,139.1,134.0,134.6
20,UTA,135.8,144.3,149.0,133.3,137.8,142.9
21,HOU,135.3,134.0,124.0,138.0,132.6,139.1
22,MIN,134.2,133.0,126.0,135.7,132.9,138.3
23,WAS,133.1,144.3,131.0,135.8,129.5,141.6
24,BKN,133.1,122.7,123.0,132.1,133.8,136.0
25,LAC,133.0,121.3,103.0,134.5,131.4,139.8
26,NOP,131.2,145.7,143.0,137.3,123.8,140.4
27,POR,131.0,142.3,126.0,138.7,123.3,129.5
28,CHA,129.7,127.7,131.0,128.4,131.3,131.4
29,ORL,129.6,113.0,132.0,131.6,127.6,133.9
30,PHI,129.0,142.3,145.0,127.6,130.3,138.8
