Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,152.3,159.0,135.0,152.9,151.6,130.5
2,CLE,149.7,147.7,163.0,151.8,147.1,137.9
3,DEN,149.3,158.0,143.0,147.9,150.5,142.1
4,CHI,148.3,140.0,155.0,145.9,150.4,137.3
5,BOS,146.0,147.3,138.0,146.5,145.3,144.7
6,ATL,145.8,132.3,125.0,148.2,143.6,144.9
7,DAL,145.5,151.3,179.0,143.1,147.3,140.1
8,NYK,144.1,130.7,120.0,146.5,142.1,136.5
9,GSW,143.2,142.0,172.0,141.6,144.8,146.7
10,IND,142.0,146.7,152.0,145.6,139.2,152.1
11,SAC,142.0,162.7,135.0,144.1,139.8,144.6
12,OKC,141.3,141.0,130.0,142.3,140.5,145.2
13,PHX,141.0,147.7,139.0,140.4,141.7,142.3
14,TOR,140.9,137.7,149.0,143.1,138.5,140.8
15,MIA,139.2,146.0,154.0,141.2,137.2,134.6
16,SAS,139.1,141.3,126.0,142.9,133.1,142.0
17,LAL,137.5,125.0,139.0,143.2,132.6,145.6
18,MIL,137.3,141.0,138.0,141.2,133.2,144.6
19,DET,136.3,143.7,157.0,135.8,136.6,135.3
20,BKN,136.0,137.3,126.0,135.3,136.6,136.0
21,MIN,134.6,125.0,132.0,136.2,133.2,138.3
22,UTA,134.5,149.7,156.0,131.6,137.4,142.9
23,HOU,134.3,122.3,113.0,137.4,131.2,139.1
24,LAC,132.8,114.0,122.0,132.9,132.7,139.8
25,WAS,131.4,127.0,120.0,132.3,130.3,141.6
26,ORL,130.9,125.0,115.0,136.0,127.6,133.9
27,CHA,129.9,130.7,138.0,129.6,130.3,131.4
28,POR,129.4,131.7,139.0,136.4,123.4,129.5
29,NOP,128.6,131.7,122.0,134.8,122.8,140.4
30,PHI,127.5,133.3,142.0,126.3,128.8,138.8
