Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,152.4,154.7,166.0,154.6,150.2,130.5
2,DEN,152.2,144.0,130.0,154.3,150.4,142.1
3,CLE,152.1,157.3,166.0,153.2,151.0,137.9
4,ATL,146.3,155.7,154.0,145.8,146.8,144.9
5,IND,145.7,155.0,149.0,148.5,143.1,152.1
6,OKC,145.6,173.3,168.0,148.4,143.1,145.2
7,CHI,145.4,147.3,149.0,144.9,145.8,137.3
8,NYK,144.7,138.0,128.0,146.1,143.2,136.5
9,SAC,143.9,145.3,156.0,143.5,144.2,144.6
10,BOS,142.5,130.0,136.0,144.2,140.9,144.7
11,SAS,142.3,165.0,164.0,145.3,139.3,142.0
12,GSW,142.3,149.3,144.0,141.3,143.2,146.7
13,PHX,141.5,144.0,150.0,141.9,141.2,142.3
14,DET,141.2,154.3,166.0,139.7,142.7,135.3
15,DAL,139.9,131.3,126.0,139.6,140.3,140.1
16,MIL,139.5,155.0,154.0,143.5,135.9,144.6
17,LAL,139.5,140.7,168.0,142.2,136.7,145.6
18,TOR,138.8,137.7,142.0,140.3,137.2,140.8
19,UTA,138.2,144.3,125.0,137.6,138.8,142.9
20,MIN,137.8,150.0,155.0,139.5,136.1,138.3
21,MIA,136.6,145.7,137.0,141.4,132.7,134.6
22,NOP,136.5,147.7,144.0,140.9,132.4,140.4
23,LAC,135.6,133.0,146.0,138.6,132.9,139.8
24,HOU,135.2,131.0,124.0,132.7,137.5,139.1
25,POR,134.6,150.3,145.0,138.4,131.0,129.5
26,WAS,133.3,134.7,112.0,135.9,130.4,141.6
27,PHI,132.1,138.7,134.0,132.6,131.5,138.8
28,BKN,129.7,125.7,142.0,126.7,132.4,136.0
29,CHA,128.8,123.3,121.0,129.3,128.3,131.4
30,ORL,127.2,132.7,141.0,128.3,125.9,133.9
