Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.3,142.7,168.0,155.8,150.8,143.3
2,BOS,147.5,142.3,146.0,149.9,145.5,142.9
3,OKC,147.2,146.0,135.0,150.7,143.7,141.6
4,GSW,147.0,144.7,133.0,147.1,146.9,147.7
5,MIL,147.0,138.0,144.0,150.8,143.5,142.9
6,LAL,146.4,140.0,166.0,147.9,145.1,141.5
7,SAC,145.7,142.0,138.0,147.9,143.4,147.0
8,ATL,145.5,142.0,142.0,149.8,141.1,143.2
9,DAL,144.2,135.7,127.0,145.1,143.4,137.1
10,PHX,143.8,138.3,153.0,144.0,143.7,140.6
11,DEN,143.8,143.7,138.0,148.8,138.6,143.6
12,UTA,143.7,130.0,139.0,148.4,138.8,143.0
13,NOP,142.2,127.7,140.0,142.9,141.5,140.3
14,SAS,141.9,148.7,138.0,143.5,140.3,140.3
15,TOR,141.6,139.7,136.0,138.1,145.4,136.7
16,LAC,141.6,130.0,113.0,142.4,141.0,137.5
17,WAS,141.2,128.7,143.0,140.7,141.7,138.6
18,CLE,140.9,148.3,167.0,143.9,137.9,136.0
19,MIN,139.4,136.7,142.0,137.9,140.8,141.1
20,PHI,139.0,147.0,136.0,140.5,137.4,138.2
21,HOU,138.7,126.0,129.0,141.5,135.9,133.1
22,BKN,137.1,135.0,131.0,139.7,134.7,137.8
23,CHI,136.9,129.7,118.0,136.7,137.2,137.2
24,NYK,136.6,136.7,124.0,135.1,138.1,136.6
25,DET,136.3,117.0,130.0,136.6,136.0,133.3
26,MIA,135.6,152.3,133.0,138.6,132.6,132.9
27,ORL,135.1,131.0,130.0,138.4,131.8,134.7
28,CHA,131.0,134.0,132.0,133.1,128.9,136.1
29,MEM,130.9,135.0,138.0,128.6,133.1,141.9
30,POR,130.3,124.7,131.0,131.8,128.7,137.6
