Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,151.5,152.3,142.0,151.9,150.9,130.5
2,CLE,150.2,148.0,158.0,152.5,146.7,137.9
3,CHI,149.3,164.0,156.0,148.4,150.1,137.3
4,DEN,148.0,149.7,139.0,148.4,147.5,142.1
5,ATL,147.5,158.7,174.0,149.1,145.9,144.9
6,NYK,146.2,151.0,154.0,149.3,143.7,136.5
7,BOS,145.8,143.7,138.0,145.6,146.0,144.7
8,GSW,145.0,134.0,118.0,141.6,147.5,146.7
9,DAL,144.7,159.7,164.0,143.1,146.3,140.1
10,IND,141.5,135.7,165.0,146.3,138.0,152.1
11,OKC,141.4,156.0,157.0,141.8,140.9,145.2
12,TOR,140.7,138.3,116.0,142.5,139.0,140.8
13,SAC,140.7,151.7,173.0,141.1,140.3,144.6
14,PHX,140.1,143.3,156.0,140.5,139.6,142.3
15,LAL,139.1,128.7,165.0,144.7,134.8,145.6
16,SAS,138.8,136.7,141.0,143.7,131.2,142.0
17,MIA,137.6,143.3,176.0,139.9,135.6,134.6
18,MIL,136.8,134.0,121.0,141.2,131.6,144.6
19,BKN,135.8,120.0,123.0,136.0,135.7,136.0
19,HOU,135.8,125.7,113.0,139.3,132.0,139.1
21,MIN,135.8,132.3,139.0,138.1,133.3,138.3
22,DET,135.3,131.3,147.0,133.9,136.5,135.3
23,LAC,133.5,134.3,93.0,133.4,133.8,139.8
24,UTA,132.3,124.0,127.0,129.4,135.6,142.9
25,ORL,131.6,122.7,115.0,138.8,127.6,133.9
26,WAS,131.0,123.0,126.0,131.5,130.4,141.6
27,CHA,130.1,127.0,128.0,129.5,131.0,131.4
28,POR,129.4,144.0,130.0,137.4,122.8,129.5
29,NOP,128.0,129.0,149.0,135.3,121.3,140.4
30,PHI,126.7,128.7,125.0,126.4,127.0,138.8
