Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.4,152.0,142.0,156.7,149.9,143.3
2,OKC,147.6,144.0,143.0,150.5,144.7,141.6
3,BOS,147.6,155.3,160.0,150.0,145.3,142.9
4,GSW,147.4,141.3,166.0,147.1,147.8,147.7
5,MIL,147.3,145.0,175.0,150.7,144.1,142.9
6,SAC,146.7,142.0,113.0,149.6,143.9,147.0
7,LAL,145.7,144.7,153.0,146.9,144.5,141.5
8,ATL,145.4,139.0,142.0,149.8,141.2,143.2
9,UTA,145.4,133.7,123.0,150.8,139.8,143.0
10,DAL,144.3,137.3,129.0,145.1,143.3,137.1
11,DEN,143.9,136.3,131.0,149.7,138.5,143.6
12,PHX,143.6,147.3,165.0,143.5,143.8,140.6
13,NOP,143.3,139.7,162.0,144.5,142.2,140.3
14,TOR,142.8,127.3,119.0,139.7,145.7,136.7
15,LAC,142.1,130.0,110.0,142.6,141.6,137.5
16,SAS,142.1,137.3,152.0,144.6,139.9,140.3
17,WAS,142.0,133.7,128.0,142.2,141.8,138.6
18,CLE,141.4,140.0,125.0,143.7,139.0,136.0
19,MIN,139.7,143.3,150.0,138.3,140.9,141.1
19,PHI,139.7,118.3,134.0,141.7,137.5,138.2
21,DET,138.3,129.0,125.0,137.8,138.8,133.3
22,BKN,138.1,129.7,144.0,140.7,135.4,137.8
23,HOU,138.0,142.7,145.0,140.8,135.1,133.1
24,CHI,136.9,151.0,160.0,136.6,137.2,137.2
25,MIA,135.7,121.7,128.0,138.7,133.1,132.9
26,NYK,135.7,125.3,117.0,134.7,136.8,136.6
27,ORL,135.2,138.3,134.0,139.2,131.8,134.7
28,CHA,131.4,123.7,119.0,132.6,130.2,136.1
29,MEM,130.7,134.7,146.0,127.8,133.8,141.9
30,POR,130.6,124.0,130.0,131.4,129.8,137.6
