Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,155.5,161.0,147.0,158.1,152.6,143.3
2,MIL,150.6,141.0,131.0,152.8,148.0,142.9
3,OKC,147.8,124.0,122.0,150.1,145.5,141.6
4,SAC,147.1,147.0,127.0,150.9,143.4,147.0
5,GSW,146.9,168.0,181.0,147.0,146.8,147.7
6,UTA,146.1,155.3,137.0,152.9,140.9,143.0
7,BOS,145.9,147.0,145.0,146.7,145.2,142.9
8,ATL,145.9,156.7,153.0,147.9,144.2,143.2
9,DAL,144.4,161.3,158.0,145.8,142.7,137.1
10,PHI,144.3,132.3,121.0,146.9,141.6,138.2
11,LAL,144.2,166.3,145.0,144.9,143.6,141.5
12,LAC,144.1,145.0,136.0,146.2,141.9,137.5
13,TOR,143.9,139.3,154.0,141.7,146.1,136.7
14,DEN,143.9,127.3,142.0,150.3,137.9,143.6
15,NOP,143.5,125.7,133.0,143.5,143.5,140.3
16,WAS,143.2,145.0,150.0,145.3,141.4,138.6
17,PHX,142.7,140.0,148.0,143.7,141.5,140.6
18,SAS,142.3,146.0,144.0,146.6,138.3,140.3
19,CLE,140.8,140.0,146.0,143.5,137.8,136.0
20,BKN,140.6,144.7,188.0,141.9,139.2,137.8
21,NYK,139.4,145.3,138.0,139.0,139.7,136.6
22,MIN,139.2,130.0,128.0,139.6,138.9,141.1
23,HOU,138.9,155.7,171.0,140.8,136.8,133.1
24,DET,138.8,137.3,147.0,138.7,138.9,133.3
25,ORL,136.3,142.0,156.0,139.7,133.6,134.7
26,MIA,135.9,131.7,125.0,139.3,132.6,132.9
27,CHI,135.4,142.7,131.0,136.3,134.5,137.2
28,CHA,133.5,132.0,115.0,132.7,134.3,136.1
29,MEM,132.4,127.7,116.0,128.9,135.2,141.9
30,POR,130.9,133.3,159.0,133.6,128.7,137.6
