Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,154.0,141.0,171.0,157.7,150.4,143.3
2,OKC,147.8,138.7,151.0,151.1,144.8,141.6
3,GSW,147.8,140.0,162.0,147.1,148.5,147.7
4,BOS,147.4,158.0,128.0,149.8,144.8,142.9
5,MIL,147.3,125.7,109.0,150.2,144.5,142.9
6,SAC,147.0,151.0,162.0,150.8,143.9,147.0
7,ATL,146.4,135.3,139.0,150.4,142.1,143.2
8,UTA,146.0,148.3,145.0,152.5,139.7,143.0
9,LAL,145.7,145.7,145.0,146.6,144.8,141.5
10,DAL,144.0,136.3,143.0,145.9,141.7,137.1
11,NOP,143.7,157.0,177.0,144.9,142.6,140.3
12,PHX,143.7,139.0,149.0,143.8,143.6,140.6
13,DEN,143.4,138.3,132.0,148.5,138.7,143.6
14,TOR,143.4,131.0,119.0,140.1,146.9,136.7
15,LAC,143.0,126.0,141.0,144.4,141.8,137.5
16,WAS,142.7,140.0,135.0,142.9,142.6,138.6
17,SAS,141.8,148.7,125.0,145.9,138.5,140.3
18,PHI,141.8,137.3,134.0,142.7,140.7,138.2
19,CLE,141.7,130.0,128.0,144.5,138.9,136.0
20,MIN,139.7,136.0,147.0,138.3,141.2,141.1
21,BKN,138.6,136.0,137.0,140.7,135.9,137.8
22,DET,138.4,125.3,136.0,138.1,138.8,133.3
23,HOU,137.5,143.7,149.0,140.1,134.8,133.1
24,NYK,137.2,129.3,127.0,136.4,138.0,136.6
25,MIA,136.7,140.7,145.0,140.1,133.5,132.9
26,CHI,136.5,137.0,148.0,136.5,136.4,137.2
27,ORL,136.2,133.7,140.0,140.1,133.0,134.7
28,CHA,132.0,125.3,108.0,133.0,131.0,136.1
29,MEM,131.1,129.7,136.0,127.6,134.4,141.9
30,POR,130.7,139.7,147.0,131.6,129.8,137.6
