Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,178.0,178.0,178.0,--,178.0,146.7
2,CLE,165.0,165.0,165.0,--,165.0,137.9
3,MEM,154.0,154.0,154.0,--,154.0,130.5
3,BOS,154.0,154.0,143.0,165.0,143.0,144.7
5,NOP,152.0,152.0,152.0,152.0,--,140.4
6,MIL,151.0,151.0,151.0,--,151.0,144.6
7,IND,147.0,147.0,147.0,--,147.0,152.1
7,DAL,147.0,147.0,147.0,147.0,--,140.1
9,UTA,145.0,145.0,145.0,145.0,--,142.9
9,ATL,145.0,145.0,145.0,145.0,--,144.9
11,ORL,144.0,144.0,144.0,--,144.0,133.9
12,PHX,141.0,141.0,141.0,--,141.0,142.3
13,LAC,140.0,140.0,140.0,140.0,--,139.8
14,SAS,139.0,139.0,139.0,--,139.0,142.0
15,BKN,137.0,137.0,137.0,--,137.0,136.0
15,CHI,137.0,137.0,137.0,--,137.0,137.3
17,SAC,136.0,136.0,136.0,136.0,--,144.6
18,LAL,132.0,132.0,132.0,132.0,--,145.6
19,TOR,131.0,131.0,131.0,131.0,--,140.8
19,DET,131.0,131.0,131.0,131.0,--,135.3
21,MIN,130.5,130.5,141.0,--,130.5,138.3
22,CHA,130.0,130.0,130.0,--,130.0,131.4
23,NYK,129.0,129.0,129.0,--,129.0,136.5
23,WAS,129.0,129.0,129.0,129.0,--,141.6
25,PHI,127.0,127.0,127.0,127.0,--,138.8
26,POR,125.0,125.0,125.0,125.0,--,129.5
26,OKC,125.0,125.0,125.0,--,125.0,145.2
28,HOU,124.0,124.0,124.0,124.0,--,139.1
29,MIA,121.0,121.0,121.0,121.0,--,134.6
30,DEN,116.0,116.0,116.0,116.0,--,142.1
