Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,170.0,170.0,162.0,--,170.0,146.7
2,BOS,154.0,154.0,143.0,165.0,143.0,144.7
3,CLE,153.0,153.0,141.0,141.0,165.0,137.9
4,CHI,150.0,150.0,163.0,--,150.0,137.3
5,MIL,148.5,148.5,146.0,146.0,151.0,144.6
6,ATL,147.5,147.5,150.0,147.5,--,144.9
7,DAL,147.0,147.0,147.0,147.0,--,140.1
8,PHX,146.0,146.0,151.0,--,146.0,142.3
9,LAL,144.0,144.0,156.0,144.0,--,145.6
9,ORL,144.0,144.0,144.0,144.0,144.0,133.9
11,MEM,143.0,143.0,132.0,--,143.0,130.5
12,NOP,141.0,141.0,130.0,152.0,130.0,140.4
13,LAC,140.0,140.0,140.0,140.0,--,139.8
14,SAS,139.0,139.0,139.0,--,139.0,142.0
15,IND,136.5,136.5,126.0,--,136.5,152.1
16,HOU,136.0,136.0,148.0,136.0,--,139.1
16,CHA,136.0,136.0,142.0,--,136.0,131.4
16,SAC,136.0,136.0,136.0,136.0,--,144.6
19,NYK,135.5,135.5,142.0,142.0,129.0,136.5
19,TOR,135.5,135.5,140.0,135.5,--,140.8
21,MIN,130.5,130.5,141.0,--,130.5,138.3
22,BKN,130.0,130.0,123.0,--,130.0,136.0
23,WAS,129.0,129.0,129.0,129.0,--,141.6
24,DET,128.5,128.5,126.0,131.0,126.0,135.3
25,POR,127.0,127.0,129.0,127.0,--,129.5
26,PHI,126.5,126.5,126.0,127.0,126.0,138.8
27,OKC,125.0,125.0,125.0,--,125.0,145.2
28,UTA,124.5,124.5,104.0,124.5,--,142.9
29,MIA,121.0,121.0,121.0,121.0,--,134.6
30,DEN,116.0,116.0,116.0,116.0,--,142.1
