Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,154.7,159.0,157.0,157.7,151.3,143.3
2,MIL,148.4,145.0,132.0,150.7,146.0,142.9
3,OKC,148.3,140.7,138.0,151.1,145.4,141.6
4,GSW,148.2,142.7,136.0,146.6,150.0,147.7
5,ATL,146.9,135.3,115.0,150.7,142.7,143.2
6,BOS,146.8,145.7,138.0,148.2,145.4,142.9
7,SAC,146.8,138.7,124.0,151.3,143.1,147.0
8,UTA,145.9,139.0,132.0,152.6,139.5,143.0
9,LAL,145.4,145.3,144.0,146.1,144.8,141.5
10,DAL,144.3,145.3,168.0,146.3,142.1,137.1
11,TOR,144.0,161.3,159.0,141.0,146.9,136.7
12,PHX,143.9,139.3,130.0,144.5,143.4,140.6
13,DEN,143.7,155.0,152.0,149.9,138.1,143.6
14,LAC,143.4,130.7,141.0,143.4,143.4,137.5
15,NOP,143.0,136.3,140.0,144.6,141.5,140.3
16,WAS,142.4,135.3,146.0,143.1,141.8,138.6
17,CLE,142.4,155.0,160.0,145.4,139.4,136.0
18,SAS,142.0,149.0,171.0,145.8,138.9,140.3
19,PHI,141.7,121.7,119.0,142.5,140.8,138.2
20,MIN,139.9,134.7,139.0,138.5,141.2,141.1
21,DET,139.1,133.7,127.0,138.6,139.6,133.3
22,BKN,138.7,132.0,154.0,141.2,135.9,137.8
23,NYK,137.3,128.3,122.0,136.7,138.0,136.6
24,HOU,137.2,121.3,119.0,139.9,134.4,133.1
25,MIA,136.5,136.3,135.0,139.3,134.0,132.9
26,CHI,136.5,140.3,161.0,137.0,135.9,137.2
27,ORL,136.3,128.3,142.0,140.3,133.0,134.7
28,CHA,132.3,116.3,123.0,133.8,130.8,136.1
29,MEM,131.6,115.7,124.0,128.6,134.5,141.9
30,POR,129.8,117.0,120.0,131.0,128.5,137.6
