Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.8,144.3,137.0,157.1,150.4,143.3
2,GSW,147.7,151.3,139.0,147.1,148.5,147.7
3,OKC,147.6,137.3,135.0,150.5,144.8,141.6
4,MIL,147.3,130.7,150.0,150.2,144.6,142.9
5,SAC,147.2,154.0,162.0,151.2,143.9,147.0
6,BOS,147.1,135.7,146.0,149.8,144.4,142.9
7,ATL,146.0,133.7,120.0,150.4,141.4,143.2
8,UTA,145.9,148.0,143.0,152.5,139.8,143.0
9,LAL,145.8,146.7,150.0,146.7,144.8,141.5
10,DAL,144.3,151.7,171.0,145.8,142.7,137.1
11,DEN,144.0,152.0,182.0,149.3,138.7,143.6
12,PHX,143.5,142.0,128.0,143.5,143.6,140.6
13,NOP,143.4,152.0,125.0,144.9,142.1,140.3
14,TOR,143.4,136.3,147.0,140.1,146.8,136.7
15,LAC,143.0,137.7,141.0,144.3,141.8,137.5
16,WAS,142.6,137.7,137.0,142.7,142.6,138.6
17,SAS,142.5,151.0,160.0,145.9,139.9,140.3
18,CLE,141.7,133.7,140.0,144.3,138.9,136.0
19,PHI,141.3,127.3,116.0,141.9,140.7,138.2
20,MIN,139.5,137.3,129.0,138.3,140.7,141.1
21,DET,138.7,143.0,151.0,138.6,138.8,133.3
22,BKN,138.3,131.3,121.0,140.7,135.4,137.8
23,HOU,137.8,147.3,156.0,140.1,135.5,133.1
24,NYK,136.9,128.0,118.0,135.8,138.0,136.6
25,CHI,136.6,143.7,129.0,136.5,136.7,137.2
26,MIA,136.5,135.7,124.0,140.1,133.3,132.9
27,ORL,135.4,116.7,86.0,140.1,131.7,134.7
28,CHA,131.8,120.7,136.0,133.1,130.6,136.1
29,POR,131.1,145.0,159.0,132.3,129.8,137.6
30,MEM,130.8,127.0,113.0,127.2,134.4,141.9
