Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.8,176.0,198.0,156.5,151.2,143.3
2,BOS,147.5,153.3,161.0,150.2,144.8,142.9
3,OKC,147.2,162.3,173.0,151.1,143.2,141.6
4,GSW,146.7,135.7,113.0,147.1,146.2,147.7
5,LAL,146.4,146.0,134.0,147.8,145.1,141.5
6,MIL,145.5,127.3,104.0,148.8,142.3,142.9
7,SAC,144.9,143.0,146.0,147.6,142.2,147.0
8,ATL,144.9,139.3,140.0,149.7,140.1,143.2
9,DEN,144.3,152.0,158.0,149.5,139.1,143.6
10,DAL,143.5,117.3,105.0,144.2,142.8,137.1
11,PHX,143.3,146.3,153.0,142.7,143.9,140.6
12,UTA,142.9,141.7,138.0,147.6,138.1,143.0
13,SAS,142.0,140.3,156.0,144.4,139.6,140.3
14,NOP,142.0,136.0,136.0,142.0,141.9,140.3
15,WAS,141.6,153.7,155.0,140.9,142.4,138.6
16,LAC,141.2,130.3,128.0,141.6,140.8,137.5
17,TOR,140.8,124.3,126.0,138.9,142.8,136.7
18,CLE,140.7,144.7,140.0,144.0,137.5,136.0
19,MIN,139.6,132.0,128.0,139.0,140.2,141.1
20,PHI,139.5,144.3,137.0,140.8,138.2,138.2
21,HOU,139.1,143.7,147.0,141.1,137.2,133.1
22,CHI,137.2,152.0,144.0,136.7,137.8,137.2
23,NYK,137.2,140.3,147.0,135.8,138.6,136.6
24,BKN,136.0,121.7,105.0,138.1,133.9,137.8
25,MIA,136.0,141.0,147.0,138.6,133.3,132.9
26,DET,135.3,124.7,112.0,136.5,134.2,133.3
27,ORL,135.1,132.0,140.0,138.4,132.0,134.7
28,CHA,131.4,138.0,156.0,133.2,129.6,136.1
29,MEM,130.5,130.3,133.0,128.2,132.8,141.9
30,POR,129.5,113.7,100.0,131.1,127.8,137.6
