Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,151.5,145.7,152.0,151.9,151.0,130.5
2,CLE,150.0,150.3,144.0,152.5,146.4,137.9
3,CHI,149.3,164.0,156.0,148.4,150.1,137.3
4,DEN,147.9,145.7,147.0,148.4,147.5,142.1
5,ATL,147.5,158.7,174.0,149.1,145.9,144.9
6,NYK,145.9,147.7,138.0,148.3,143.7,136.5
7,BOS,145.8,148.3,147.0,145.7,146.0,144.7
8,DAL,144.8,151.7,146.0,143.1,146.2,140.1
9,GSW,143.4,126.7,111.0,138.5,147.5,146.7
10,OKC,141.6,156.0,146.0,141.8,141.3,145.2
11,IND,141.5,135.7,165.0,146.3,138.0,152.1
12,TOR,141.3,140.3,155.0,143.6,139.0,140.8
13,SAC,140.7,151.7,173.0,141.1,140.3,144.6
14,PHX,140.1,142.0,140.0,140.5,139.6,142.3
15,LAL,139.1,128.7,165.0,144.7,134.8,145.6
16,SAS,138.8,136.7,141.0,143.7,131.2,142.0
17,MIA,138.2,146.7,151.0,141.0,135.6,134.6
18,MIL,136.8,134.0,121.0,141.2,131.6,144.6
19,MIN,136.0,139.3,139.0,138.1,133.8,138.3
20,DET,135.8,141.3,148.0,133.9,137.4,135.3
21,BKN,135.8,120.0,123.0,136.0,135.7,136.0
21,HOU,135.8,125.7,113.0,139.3,132.0,139.1
23,UTA,134.3,144.3,175.0,129.4,139.2,142.9
24,LAC,133.5,134.3,93.0,133.4,133.8,139.8
25,WAS,132.0,128.0,153.0,133.5,130.4,141.6
26,ORL,131.6,122.7,115.0,138.8,127.6,133.9
27,CHA,129.8,125.7,123.0,129.0,131.0,131.4
28,POR,129.1,137.3,122.0,136.0,122.8,129.5
29,NOP,128.2,138.7,134.0,135.2,121.3,140.4
30,PHI,126.7,128.7,125.0,126.4,127.0,138.8
