Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,152.9,158.0,168.0,153.5,152.3,130.5
2,DEN,152.0,160.7,162.0,152.6,151.3,142.1
3,CLE,150.7,143.0,133.0,151.3,150.0,137.9
4,CHI,146.3,139.0,137.0,145.4,147.2,137.3
5,ATL,146.2,137.0,149.0,148.0,144.6,144.9
6,NYK,143.8,132.0,128.0,144.1,143.5,136.5
7,SAC,143.5,150.7,154.0,143.5,143.6,144.6
8,IND,143.5,141.7,141.0,146.1,141.3,152.1
9,BOS,143.1,145.7,141.0,144.8,141.2,144.7
10,OKC,141.5,149.3,141.0,144.6,138.6,145.2
11,SAS,140.9,150.0,183.0,143.9,137.7,142.0
12,DAL,140.3,136.0,146.0,139.3,141.3,140.1
13,TOR,140.1,145.0,154.0,140.7,139.5,140.8
14,PHX,139.9,133.3,136.0,140.9,139.0,142.3
15,GSW,139.3,135.7,148.0,139.1,139.4,146.7
16,MIL,138.9,155.3,157.0,143.0,134.3,144.6
17,DET,137.8,137.3,141.0,136.3,139.1,135.3
18,LAL,137.7,131.7,141.0,142.6,132.5,145.6
19,MIA,137.1,139.3,122.0,140.7,134.0,134.6
20,UTA,136.5,145.0,139.0,133.4,138.7,142.9
21,HOU,136.0,133.0,134.0,134.7,137.3,139.1
22,MIN,135.0,138.7,141.0,137.4,132.9,138.3
23,NOP,134.5,154.7,151.0,139.3,128.7,140.4
24,LAC,133.9,134.3,137.0,136.8,130.6,139.8
25,WAS,133.0,123.3,113.0,136.5,129.2,141.6
26,CHA,131.4,145.3,147.0,129.4,133.3,131.4
27,POR,131.2,133.0,124.0,135.9,126.9,129.5
28,BKN,130.8,114.0,100.0,127.7,133.2,136.0
29,PHI,129.8,133.7,143.0,128.6,130.8,138.8
30,ORL,126.7,111.7,96.0,128.0,125.3,133.9
