Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,152.7,150.0,164.0,154.3,151.1,142.1
2,MEM,152.3,155.0,187.0,154.6,150.2,130.5
3,CLE,151.9,160.3,147.0,153.0,150.6,137.9
4,ATL,146.0,142.7,127.0,145.4,146.5,144.9
5,IND,145.4,153.7,145.0,148.4,142.7,152.1
6,NYK,145.3,132.3,126.0,147.2,143.3,136.5
7,CHI,145.1,151.7,174.0,144.2,146.2,137.3
8,OKC,144.0,161.7,155.0,147.7,140.3,145.2
9,SAC,143.8,155.0,160.0,143.5,144.0,144.6
10,BOS,143.2,145.7,135.0,144.8,141.7,144.7
11,GSW,141.8,165.3,168.0,141.3,142.4,146.7
12,PHX,141.4,156.0,187.0,141.5,141.2,142.3
13,SAS,141.2,131.3,132.0,143.8,138.7,142.0
14,DET,140.4,157.0,128.0,138.9,141.9,135.3
15,DAL,140.4,129.0,122.0,140.4,140.3,140.1
16,LAL,139.6,137.0,131.0,142.8,136.7,145.6
17,TOR,139.3,140.7,129.0,140.4,138.0,140.8
18,MIL,138.7,129.7,116.0,143.4,134.4,144.6
19,UTA,138.0,140.7,136.0,137.1,138.8,142.9
20,MIN,137.4,147.7,160.0,139.0,135.7,138.3
21,NOP,135.8,134.3,134.0,140.9,130.2,140.4
22,MIA,135.6,126.3,101.0,139.7,132.7,134.6
23,LAC,135.4,131.0,121.0,138.6,132.1,139.8
24,HOU,135.3,135.0,118.0,132.9,137.6,139.1
25,POR,133.4,149.0,140.0,138.4,128.0,129.5
26,WAS,133.2,123.7,133.0,135.6,130.5,141.6
27,PHI,131.8,126.7,129.0,132.0,131.6,138.8
28,BKN,129.5,126.0,124.0,125.9,132.8,136.0
29,CHA,129.1,109.7,110.0,129.7,128.5,131.4
30,ORL,126.9,121.7,103.0,127.8,125.9,133.9
