Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.2,148.7,155.0,156.0,150.4,143.3
2,BOS,147.9,153.0,152.0,149.9,145.9,142.9
3,OKC,147.7,147.0,150.0,150.4,144.9,141.6
4,GSW,147.6,152.0,135.0,147.5,147.8,147.7
5,MIL,147.1,152.0,142.0,150.4,143.9,142.9
6,SAC,146.4,137.7,135.0,149.7,143.4,147.0
7,LAL,145.8,150.3,123.0,147.1,144.5,141.5
8,ATL,145.6,150.3,172.0,150.4,141.1,143.2
9,UTA,144.6,132.0,143.0,150.2,139.1,143.0
10,DAL,144.3,139.7,146.0,145.1,143.3,137.1
11,PHX,144.3,158.0,169.0,144.0,144.5,140.6
12,DEN,143.9,138.7,144.0,149.5,138.6,143.6
13,NOP,142.9,133.0,136.0,144.5,141.5,140.3
14,LAC,142.3,135.3,151.0,142.6,142.0,137.5
15,TOR,142.2,127.7,136.0,138.8,145.4,136.7
16,WAS,141.7,135.7,140.0,141.6,141.8,138.6
17,SAS,141.6,130.7,133.0,143.4,139.9,140.3
18,CLE,140.8,127.3,113.0,143.4,138.1,136.0
19,MIN,139.5,136.3,131.0,138.0,140.9,141.1
20,HOU,139.1,164.7,178.0,142.2,135.9,133.1
21,PHI,139.0,123.3,114.0,141.1,136.7,138.2
22,DET,137.6,122.7,127.0,137.2,138.0,133.3
23,BKN,137.4,122.0,119.0,139.9,135.0,137.8
24,CHI,137.1,141.7,149.0,136.9,137.3,137.2
25,NYK,135.7,135.3,130.0,134.5,136.9,136.6
26,ORL,135.6,144.0,134.0,139.6,131.8,134.7
27,MIA,134.9,116.7,110.0,137.8,132.4,132.9
28,CHA,130.8,115.3,116.0,132.6,129.3,136.1
29,MEM,130.8,131.7,117.0,127.8,133.6,141.9
30,POR,130.7,132.7,146.0,131.6,129.8,137.6
