Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,155.4,146.7,169.0,158.2,152.6,143.3
2,MIL,151.2,156.3,150.0,153.4,148.8,142.9
3,OKC,149.4,144.3,176.0,151.4,147.4,141.6
4,SAC,147.5,153.0,167.0,150.9,144.0,147.0
5,BOS,146.6,157.0,179.0,148.2,145.2,142.9
6,GSW,146.1,152.7,163.0,145.6,146.8,147.7
7,UTA,145.8,154.0,157.0,152.9,139.8,143.0
8,PHI,145.2,141.7,146.0,146.9,143.3,138.2
9,ATL,145.1,129.3,142.0,146.3,144.2,143.2
10,NOP,144.7,164.7,194.0,145.0,144.3,140.3
11,DEN,144.1,127.3,104.0,151.4,137.9,143.6
12,LAC,144.0,156.3,160.0,146.2,141.4,137.5
13,TOR,143.9,133.7,131.0,142.1,145.8,136.7
14,LAL,143.5,160.3,176.0,144.9,142.0,141.5
15,DAL,143.3,134.7,134.0,145.1,141.1,137.1
16,WAS,143.0,138.0,141.0,145.3,140.9,138.6
17,PHX,142.9,150.3,162.0,143.7,141.7,140.6
18,SAS,142.1,155.0,144.0,146.7,138.3,140.3
19,CLE,140.9,148.3,142.0,143.4,138.1,136.0
20,BKN,139.8,130.3,116.0,140.3,139.2,137.8
21,MIN,139.4,141.0,120.0,139.6,139.3,141.1
22,NYK,139.2,143.3,148.0,138.5,139.7,136.6
23,DET,138.9,147.3,139.0,138.9,138.9,133.3
24,HOU,137.8,149.0,160.0,139.5,135.6,133.1
25,MIA,136.1,120.3,135.0,139.9,132.5,132.9
26,ORL,136.0,127.7,124.0,139.6,133.0,134.7
27,CHI,135.5,151.3,159.0,136.3,134.6,137.2
28,CHA,133.6,134.3,133.0,132.8,134.3,136.1
29,MEM,132.7,132.3,135.0,129.2,135.4,141.9
30,POR,130.7,146.0,168.0,133.1,128.9,137.6
