Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.4,152.0,142.0,156.7,149.9,143.3
2,OKC,147.6,144.0,143.0,150.5,144.7,141.6
3,GSW,147.4,141.3,166.0,147.1,147.8,147.7
4,BOS,147.4,153.7,158.0,150.0,144.8,142.9
5,MIL,146.9,137.3,143.0,149.9,144.1,142.9
6,SAC,146.7,142.0,113.0,149.6,143.9,147.0
7,LAL,145.7,144.7,153.0,146.9,144.5,141.5
8,ATL,145.5,135.3,154.0,149.8,141.2,143.2
9,UTA,145.4,133.7,123.0,150.8,139.8,143.0
10,DAL,144.5,147.7,144.0,145.6,143.3,137.1
11,DEN,144.1,146.3,154.0,149.7,138.7,143.6
12,PHX,143.3,139.0,138.0,143.5,143.1,140.6
12,NOP,143.3,139.7,162.0,144.5,142.2,140.3
14,TOR,143.1,137.3,127.0,139.7,146.5,136.7
15,LAC,142.6,134.0,122.0,143.7,141.6,137.5
16,WAS,142.2,132.0,125.0,142.7,141.8,138.6
17,SAS,142.0,129.7,129.0,144.4,139.9,140.3
18,CLE,141.4,140.0,125.0,143.7,139.0,136.0
19,PHI,139.7,118.3,134.0,141.7,137.5,138.2
19,MIN,139.7,143.3,150.0,138.3,140.9,141.1
21,DET,138.5,134.0,122.0,138.2,138.8,133.3
22,BKN,138.0,132.7,118.0,140.7,135.2,137.8
23,HOU,138.0,142.7,145.0,140.8,135.1,133.1
24,CHI,136.9,151.0,160.0,136.6,137.2,137.2
25,MIA,135.9,121.7,131.0,138.7,133.2,132.9
26,NYK,135.7,125.3,117.0,134.7,136.8,136.6
27,ORL,135.2,132.0,138.0,139.4,131.8,134.7
28,CHA,131.4,123.7,119.0,132.6,130.2,136.1
29,MEM,130.7,134.7,146.0,127.8,133.8,141.9
30,POR,130.6,124.0,130.0,131.4,129.8,137.6
