Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,154.0,141.0,171.0,157.7,150.4,143.3
2,MIL,147.9,133.3,133.0,150.2,145.6,142.9
3,OKC,147.8,134.3,126.0,151.1,144.5,141.6
4,GSW,147.6,131.3,112.0,146.6,148.5,147.7
5,BOS,147.4,158.0,128.0,149.8,144.8,142.9
6,SAC,146.7,138.3,138.0,150.8,143.4,147.0
7,ATL,146.5,127.3,142.0,150.7,142.1,143.2
8,UTA,146.0,144.0,156.0,152.7,139.7,143.0
9,LAL,145.7,152.0,145.0,146.6,144.8,141.5
10,DAL,144.0,136.3,143.0,145.9,141.7,137.1
11,NOP,143.7,157.0,177.0,144.9,142.6,140.3
12,PHX,143.7,139.0,149.0,143.8,143.6,140.6
13,DEN,143.4,138.3,132.0,148.5,138.7,143.6
14,TOR,143.4,131.0,119.0,140.1,146.9,136.7
15,LAC,143.0,136.3,131.0,144.4,141.8,137.5
16,WAS,142.8,150.3,141.0,143.1,142.6,138.6
17,CLE,141.9,132.3,133.0,144.5,139.3,136.0
18,PHI,141.9,145.7,132.0,143.0,140.7,138.2
19,SAS,141.8,148.7,125.0,145.9,138.5,140.3
20,MIN,139.7,136.0,147.0,138.3,141.2,141.1
21,BKN,138.6,136.0,137.0,140.7,135.9,137.8
22,DET,138.4,125.3,136.0,138.1,138.8,133.3
23,HOU,137.3,133.7,137.0,139.8,134.8,133.1
24,NYK,137.2,129.3,127.0,136.4,138.0,136.6
25,MIA,136.7,140.7,145.0,140.1,133.5,132.9
26,CHI,136.3,141.3,141.0,136.5,136.0,137.2
27,ORL,136.1,134.3,124.0,140.1,132.8,134.7
28,CHA,132.0,125.3,108.0,133.0,131.0,136.1
29,MEM,131.0,120.0,132.0,127.6,134.4,141.9
30,POR,130.4,141.7,142.0,131.0,129.8,137.6
