Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.1,154.0,156.0,155.8,150.5,143.3
2,BOS,147.5,146.7,126.0,149.7,145.5,142.9
3,GSW,147.0,142.7,133.0,147.1,146.9,147.7
4,OKC,146.7,130.7,136.0,150.7,143.0,141.6
5,MIL,146.5,134.3,132.0,149.6,143.5,142.9
6,LAL,146.4,150.7,146.0,147.9,145.1,141.5
7,ATL,145.3,138.3,116.0,150.0,140.4,143.2
8,SAC,145.2,131.3,121.0,147.9,142.6,147.0
9,DAL,144.0,131.3,138.0,144.5,143.4,137.1
9,PHX,144.0,145.3,154.0,144.3,143.7,140.6
11,UTA,143.7,130.0,139.0,148.4,138.8,143.0
12,DEN,143.6,143.7,127.0,148.8,138.3,143.6
13,SAS,142.0,142.3,145.0,143.5,140.4,140.3
14,NOP,141.9,135.3,137.0,142.4,141.5,140.3
15,LAC,141.4,131.7,124.0,141.9,141.0,137.5
16,TOR,141.1,127.0,141.0,138.1,144.2,136.7
17,WAS,141.1,138.3,126.0,140.5,141.7,138.6
18,CLE,140.7,141.0,129.0,143.9,137.7,136.0
19,MIN,139.8,147.0,170.0,138.8,140.8,141.1
20,PHI,138.9,145.3,137.0,140.5,137.4,138.2
21,HOU,138.5,130.3,129.0,141.0,135.9,133.1
22,BKN,137.1,130.3,137.0,139.6,134.7,137.8
23,CHI,136.9,130.7,135.0,136.7,137.2,137.2
24,NYK,136.6,133.3,122.0,135.6,137.7,136.6
25,DET,136.0,126.3,112.0,136.6,135.4,133.3
26,MIA,135.6,136.0,146.0,138.4,132.9,132.9
27,ORL,135.3,137.7,139.0,138.4,132.3,134.7
28,MEM,131.0,135.3,132.0,128.6,133.2,141.9
29,CHA,131.0,131.0,153.0,133.0,128.9,136.1
30,POR,130.1,125.3,137.0,131.8,128.4,137.6
